name,category,id
Jay Spry,Paper,97
Jeffrey Price,Paper,98
Jennifer Carcetti,Civilian,99
Jerome Lewandowski,Civilian,100
Joan Pryzbylewski,Civilian,101
Joan Sobotka,Civilian,102
John Bailey,Stickup,103
John Spamanto,Docks,104
Johnny Weeks,Addict,105
Justin,Marlo Crew,106
Karim Williams,School,107
Kenard,Barksdale Crew,108
Kenneth Dozerman,Police,109
Kevin Johnston,Barksdale Crew,110
Kevin Reynolds,Police,111
Kimmy,Stickup,112
Kristos Koutris,Police,113
La La,Docks,114
Laetitia,School,115
Lamar,Barksdale Crew,116
Leander Sydnor,Police,117
Leech,Barksdale Crew,118
Lester Freamon,Police,119
Lex,Barksdale Crew,120
Little Kevin,Barksdale Crew,121
Little Man,Barksdale Crew,122
Lloyd Garrick,Police,123
Louis Sobotka,Civilian,124
Marcia Donnelly,School,125
Marla Daniels,Politician,126
Marlo Stanfield,Marlo Crew,127
Marvin Browning,Barksdale Crew,128
Marvin Taylor,Police,129
Maui,Docks,130
Maurice Levy,Law,131
Michael Crutchfield,Police,132
Michael Fletcher,Paper,133
Michael Lee,School,134
Michael McNulty,Civilian,135
Michael Santangelo,Police,136
Michael Steintorf,Politician,137
Miss Duquette,School,138
Monk Metcalf,Barksdale Crew,139
Nadiva Bryant,Police,140
Namond Brice,School,141
Nathaniel Coxson,Docks,142
Nerese Campbell,Politician,143
New Charles,Docks,144
Nickolas Sobotka,Docks,145
Norman Wilson,Politician,146
O-Dog,Barksdale Crew,147
Odell Watkins,Politician,148
Old Face Andre,Barksdale Crew,149
Omar Little,Stickup,150
Patrick Mahon,Police,151
Perlene Scott,School,152
Phil Boy,Other Gang,153
Poot,Barksdale Crew,154
Prop Joe,Other Gang,155
Puddin,Barksdale Crew,156
R. Clayton Davis,Politician,157
Rae,Civilian,158
Randall Frazier,Police,159
Randy Wagstaff,School,160
Ray Cole,Police,161
Raylene Lee,Civilian,162
Raymond Foerster,Police,163
Rebecca Corbett,Paper,164
Reginald Ledett,Police,165
Renaldo,Stickup,166
Rhonda Pearlman,Law,167
Richardson,Police,168
Rico,Barksdale Crew,169
Ringo,Docks,170
Robert Norris,Police,171
Robert Reed,Police,172
Robert Spore,Police,173
Roger Twigg,Paper,174
Roland Pryzbylewski,Police,175
Roman,Civilian,176
Roy Pelzman,Docks,177
Rupert Bond,Law,178
Sam Choksey,Docks,179
Sapper,Barksdale Crew,180
Savino Bratton,Barksdale Crew,181
Scott Templeton,Paper,182
Sean McNulty,Civilian,183
Sergei Malatov,The Greek's Crew,184
Settles,Police,185
Shakima Greggs,Police,186
Shamrock,Barksdale Crew,187
Shardene Innes,Civilian,188
Sheperdson,School,189
Sherrod,Addict,190
Slim Charles,Barksdale Crew,191
Snoop,Marlo Crew,192
Spider,Barksdale Crew,193
Spiros Vondopoulos,The Greek's Crew,194
Squeak,Barksdale Crew,195
Stanislaus Valchek,Police,196
Stephen Demper,Law,197
Steven Luxenberg,Paper,198
Stinkum,Barksdale Crew,199
Stringer Bell,Barksdale Crew,200
Tank,Barksdale Crew,201
Terrance Fitzhugh,Police,202
The Deacon,Civilian,203
The Greek,The Greek's Crew,204
Theresa D'Agostino,Politician,205
Thomas Carcetti,Politician,206
Thomas Hauk,Police,207
Thomas Klebanow,Paper,208
Thomas Pakusa,Docks,209
Timothy Phelps,Paper,210
Torret,Police,211
Tosha Mitchell,Stickup,212
Tree,Other Gang,213
Troy Wiggins,Police,214
Vernon Holley,Police,215
Vernon Motley,Docks,216
Vinson,Barksdale Crew,217
Wallace,Barksdale Crew,218
Walon,Civilian,219
Walter Cantrell,Police,220
Wee-Bey Brice,Barksdale Crew,221
Wendell Blocker,Barksdale Crew,222
White Mike,Barksdale Crew,223
William Rawls,Police,224
William Zorzi,Paper,225
Young Tony,Politician,226
Zenobia Dawson,School,227
Ziggy Sobotka,Docks,228
