name,category,id
James McNulty,Police,98
James Whiting,Paper,99
Jay Landsman,Police,100
Jay Spry,Paper,101
Jeffrey Price,Paper,102
Jennifer Carcetti,Civilian,103
Jerome Lewandowski,Civilian,104
Joan Pryzbylewski,Civilian,105
Joan Sobotka,Civilian,106
John Bailey,Stickup,107
John Spamanto,Docks,108
Johnny Weeks,Addict,109
Justin,Marlo Crew,110
Karim Williams,School,111
Kenard,Barksdale Crew,112
Kenneth Dozerman,Police,113
Kevin Johnston,Barksdale Crew,114
Kevin Reynolds,Police,115
Kimmy,Stickup,116
Kristos Koutris,Police,117
La La,Docks,118
Laetitia,School,119
Lamar,Barksdale Crew,120
Leander Sydnor,Police,121
Leech,Barksdale Crew,122
Lester Freamon,Police,123
Lex,Barksdale Crew,124
Little Kevin,Barksdale Crew,125
Little Man,Barksdale Crew,126
Lloyd Garrick,Police,127
Louis Sobotka,Civilian,128
Marcia Donnelly,School,129
Marla Daniels,Politician,130
Marlo Stanfield,Marlo Crew,131
Marvin Browning,Barksdale Crew,132
Marvin Taylor,Police,133
Maui,Docks,134
Maurice Levy,Law,135
Michael Crutchfield,Police,136
Michael Fletcher,Paper,137
Michael Lee,School,138
Michael McNulty,Civilian,139
Michael Santangelo,Police,140
Michael Steintorf,Politician,141
Miss Duquette,School,142
Miss Mason,School,143
Monk Metcalf,Barksdale Crew,144
Monnell,School,145
Nadiva Bryant,Police,146
Namond Brice,School,147
Nathaniel Coxson,Docks,148
Nerese Campbell,Politician,149
New Charles,Docks,150
Nickolas Sobotka,Docks,151
Norman Wilson,Politician,152
O-Dog,Barksdale Crew,153
Odell Watkins,Politician,154
Old Face Andre,Barksdale Crew,155
Omar Little,Stickup,156
Patrick Mahon,Police,157
Paul,School,158
Perlene Scott,School,159
Phil Boy,Other Gang,160
Poot,Barksdale Crew,161
Prop Joe,Other Gang,162
Puddin,Barksdale Crew,163
Quanice,School,164
R. Clayton Davis,Politician,165
Rae,Civilian,166
Randall Frazier,Police,167
Randy Wagstaff,School,168
Ray Cole,Police,169
Raylene Lee,Civilian,170
Raymond Foerster,Police,171
Rebecca Corbett,Paper,172
Reginald Ledett,Police,173
Renaldo,Stickup,174
Rhonda Pearlman,Law,175
Richardson,Police,176
Rico,Barksdale Crew,177
Ringo,Docks,178
Robert Norris,Police,179
Robert Reed,Police,180
Robert Spore,Police,181
Roger Twigg,Paper,182
Roland Pryzbylewski,Police,183
Roman,Civilian,184
Roy Pelzman,Docks,185
Rupert Bond,Law,186
Sam Choksey,Docks,187
Sapper,Barksdale Crew,188
Savino Bratton,Barksdale Crew,189
Scott Templeton,Paper,190
Sean McNulty,Civilian,191
Sergei Malatov,The Greek's Crew,192
Settles,Police,193
Shakima Greggs,Police,194
Shamrock,Barksdale Crew,195
Shardene Innes,Civilian,196
Sheperdson,School,197
Sherrod,Addict,198
Slim Charles,Barksdale Crew,199
Snoop,Marlo Crew,200
Spider,Barksdale Crew,201
Spiros Vondopoulos,The Greek's Crew,202
Squeak,Barksdale Crew,203
Stanislaus Valchek,Police,204
Stephen Demper,Law,205
Steven Luxenberg,Paper,206
Stinkum,Barksdale Crew,207
Stringer Bell,Barksdale Crew,208
Tank,Barksdale Crew,209
Terrance Fitzhugh,Police,210
The Deacon,Civilian,211
The Greek,The Greek's Crew,212
Theresa D'Agostino,Politician,213
Thomas Carcetti,Politician,214
Thomas Hauk,Police,215
Thomas Klebanow,Paper,216
Thomas Pakusa,Docks,217
Tiff,School,218
Timothy Phelps,Paper,219
Torret,Police,220
Tosha Mitchell,Stickup,221
Tree,Other Gang,222
Troy Wiggins,Police,223
Vernon Holley,Police,224
Vernon Motley,Docks,225
Vinson,Barksdale Crew,226
Wallace,Barksdale Crew,227
Walon,Civilian,228
Walter Cantrell,Police,229
Wee-Bey Brice,Barksdale Crew,230
Wendell Blocker,Barksdale Crew,231
White Mike,Barksdale Crew,232
William Rawls,Police,233
William Zorzi,Paper,234
Young Tony,Politician,235
Zenobia Dawson,School,236
Ziggy Sobotka,Docks,237
