name,category,id
Kevin Reynolds,Police,104
Kimmy,Stickup,105
Kintel Williamson,Gang,106
Kristos Koutris,Police,107
La La,Docks,108
Laetitia,School,109
Lamar,Gang,110
Lambert,Police,111
Leander Sydnor,Police,112
Leech,Gang,113
Lester Freamon,Police,114
Lex,Gang,115
Little Kevin,Gang,116
Little Man,Gang,117
Lloyd Garrick,Police,118
Louis Sobotka,Civilian,119
Marcia Donnelly,School,120
Marla Daniels,Politician,121
Marlo Stanfield,Gang,122
Marvin Browning,Gang,123
Marvin Taylor,Police,124
Maui,Docks,125
Maurice Levy,Law,126
Michael Crutchfield,Police,127
Michael Fletcher,Paper,128
Michael Lee,School,129
Michael McNulty,Civilian,130
Michael Santangelo,Police,131
Michael Steintorf,Politician,132
Miss Duquette,School,133
Monk Metcalf,Gang,134
Nadiva Bryant,Police,135
Namond Brice,School,136
Nathaniel Coxson,Docks,137
Nerese Campbell,Politician,138
New Charles,Docks,139
Nickolas Sobotka,Docks,140
Norman Wilson,Politician,141
O-Dog,Gang,142
Odell Watkins,Politician,143
Old Face Andre,Gang,144
Omar Little,Stickup,145
Patrick Mahon,Police,146
Perlene Scott,School,147
Phil Boy,Gang,148
Poot,Gang,149
Prop Joe,Gang,150
Puddin,Gang,151
R. Clayton Davis,Politician,152
Rae,Civilian,153
Randall Frazier,Police,154
Randy Wagstaff,School,155
Ray Cole,Police,156
Raylene Lee,Civilian,157
Raymond Foerster,Police,158
Rebecca Corbett,Paper,159
Reginald Ledett,Police,160
Renaldo,Stickup,161
Rhonda Pearlman,Law,162
Richardson,Police,163
Rico,Gang,164
Ringo,Docks,165
Robert Brown,Police,166
Robert Norris,Police,167
Robert Reed,Police,168
Roger Twigg,Paper,169
Roland Pryzbylewski,Police,170
Roy Pelzman,Docks,171
Rupert Bond,Law,172
S.E. Rogers,Police,173
Sam Choksey,Docks,174
Sapper,Gang,175
Savino Bratton,Gang,176
Scott Templeton,Paper,177
Sean McNulty,Civilian,178
Sergei Malatov,The Greek's Crew,179
Settles,Police,180
Shakima Greggs,Police,181
Shamrock,Gang,182
Shardene Innes,Civilian,183
Sheperdson,School,184
Sherrod,Addict,185
Slim Charles,Gang,186
Snoop,Gang,187
Spider,Gang,188
Spiros Vondopoulos,The Greek's Crew,189
Squeak,Civilian,190
Stanislaus Valchek,Police,191
Stephen Demper,Law,192
Steven Luxenberg,Paper,193
Stinkum,Gang,194
Stringer Bell,Gang,195
Tank,Gang,196
Terrance Fitzhugh,Police,197
The Deacon,Civilian,198
The Greek,The Greek's Crew,199
Theresa D'Agostino,Politician,200
Thomas Carcetti,Politician,201
Thomas Hauk,Police,202
Thomas Klebanow,Paper,203
Thomas Pakusa,Docks,204
Timothy Phelps,Paper,205
Torret,Police,206
Tosha Mitchell,Stickup,207
Tree,Gang,208
Troy Wiggins,Police,209
Vernon Holley,Police,210
Vernon Motley,Docks,211
Vinson,Gang,212
Wallace,Gang,213
Walon,Civilian,214
Walter Cantrell,Police,215
Wee-Bey,Gang,216
Wendell Blocker,Gang,217
White Mike,Gang,218
William Rawls,Police,219
William Zorzi,Paper,220
Zenobia Dawson,School,221
Ziggy Sobotka,Docks,222
