name,category,id
Kristos Koutris,Police,103
La La,Docks,104
Laetitia,School,105
Lamar,Gang,106
Lambert,School,107
Leander Sydnor,Police,108
Leech,Gang,109
Lester Freamon,Police,110
Lex,Gang,111
Little Kevin,Gang,112
Little Man,Gang,113
Lloyd Garrick,Police,114
Louis Sobotka,Civilian,115
Marcia Donnelly,School,116
Marla Daniels,Politician,117
Marlo Stanfield,Gang,118
Marvin Browning,Gang,119
Marvin Taylor,Police,120
Maui,Docks,121
Maurice Levy,Law,122
Michael Crutchfield,Police,123
Michael Fletcher,Paper,124
Michael Lee,School,125
Michael McNulty,Civilian,126
Michael Santangelo,Police,127
Michael Steintorf,Politician,128
Miss Duquette,School,129
Monk Metcalf,Gang,130
Nadiva Bryant,Police,131
Namond Brice,School,132
Nathaniel Coxson,Docks,133
Nerese Campbell,Politician,134
New Charles,Docks,135
Nickolas Sobotka,Docks,136
Norman Wilson,Politician,137
O-Dog,Gang,138
Odell Watkins,Politician,139
Old Face Andre,Gang,140
Omar Little,Stickup,141
Patrick Mahon,Police,142
Perlene Scott,School,143
Phil Boy,Gang,144
Poot,Gang,145
Prop Joe,Gang,146
R. Clayton Davis,Politician,147
Rae,Civilian,148
Randall Frazier,Police,149
Randy Wagstaff,School,150
Ray Cole,Police,151
Raylene Lee,Civilian,152
Raymond Foerster,Police,153
Rebecca Corbett,Paper,154
Reginald Ledett,Police,155
Renaldo,Stickup,156
Rhonda Pearlman,Law,157
Richardson,Police,158
Rico,Gang,159
Ringo,Docks,160
Robert Brown,Police,161
Robert Norris,Police,162
Robert Reed,Police,163
Roger Twigg,Paper,164
Roland Pryzbylewski,Police,165
Roy Pelzman,Docks,166
Rupert Bond,Law,167
Sam Choksey,Docks,168
Sapper,Gang,169
Savino Bratton,Gang,170
Scott Templeton,Paper,171
Sean McNulty,Civilian,172
Sergei Malatov,The Greek's Crew,173
Shakima Greggs,Police,174
Shamrock,Gang,175
Shardene Innes,Civilian,176
Sheperdson,School,177
Sherrod,Addict,178
Slim Charles,Gang,179
Snoop,Gang,180
Spider,Gang,181
Spiros Vondopoulos,The Greek's Crew,182
Squeak,Civilian,183
Stanislaus Valchek,Police,184
Stephen Demper,Law,185
Steven Luxenberg,Paper,186
Stinkum,Gang,187
Stringer Bell,Gang,188
Tank,Gang,189
Terrance Fitzhugh,Police,190
The Deacon,Civilian,191
The Greek,The Greek's Crew,192
Theresa D'Agostino,Politician,193
Thomas Carcetti,Politician,194
Thomas Hauk,Police,195
Thomas Klebanow,Paper,196
Thomas Pakusa,Docks,197
Timothy Phelps,Paper,198
Torret,Police,199
Tosha Mitchell,Stickup,200
Troy Wiggins,Police,201
Vernon Holley,Police,202
Vernon Motley,Docks,203
Vinson,Gang,204
Wallace,Gang,205
Walon,Civilian,206
Walter Cantrell,Police,207
Wee-Bey,Gang,208
Wendell Blocker,Gang,209
White Mike,Gang,210
William Rawls,Police,211
William Zorzi,Paper,212
Zenobia Dawson,School,213
Ziggy Sobotka,Docks,214
