name,category,id
Jamal,Marlo Crew,97
James Asher,Police,98
James McNulty,Police,99
James Whiting,Paper,100
Jay Landsman,Police,101
Jay Spry,Paper,102
Jeffrey Price,Paper,103
Jennifer Carcetti,Civilian,104
Jerome Lewandowski,Civilian,105
Joan Pryzbylewski,Civilian,106
Joan Sobotka,Civilian,107
John Bailey,Stickup,108
John Spamanto,Docks,109
Johnny Weeks,Addict,110
Justin,Marlo Crew,111
Karim Williams,School,112
Kenard,Barksdale Crew,113
Kenneth Dozerman,Police,114
Kevin Johnston,Barksdale Crew,115
Kevin Reynolds,Police,116
Kimmy,Stickup,117
Kristos Koutris,Police,118
La La,Docks,119
Laetitia,School,120
Lamar,Barksdale Crew,121
Leander Sydnor,Police,122
Leech,Barksdale Crew,123
Lester Freamon,Police,124
Lex,Barksdale Crew,125
Little Kevin,Barksdale Crew,126
Little Man,Barksdale Crew,127
Lloyd Garrick,Police,128
Lolita Colvin,Civilian,129
Louis Sobotka,Civilian,130
Marcia Donnelly,School,131
Marla Daniels,Politician,132
Marlo Stanfield,Marlo Crew,133
Marvin Browning,Barksdale Crew,134
Marvin Taylor,Police,135
Maui,Docks,136
Maurice Levy,Law,137
Michael Crutchfield,Police,138
Michael Fletcher,Paper,139
Michael Lee,School,140
Michael McNulty,Civilian,141
Michael Santangelo,Police,142
Michael Steintorf,Politician,143
Miss Duquette,School,144
Miss Mason,School,145
Monk Metcalf,Barksdale Crew,146
Monnell,School,147
Mrs. Conway,School,148
Nadiva Bryant,Police,149
Namond Brice,School,150
Nancy Porter,Police,151
Nathaniel Coxson,Docks,152
Nerese Campbell,Politician,153
New Charles,Docks,154
Nickolas Sobotka,Docks,155
Norman Wilson,Politician,156
O-Dog,Barksdale Crew,157
Odell Watkins,Politician,158
Old Face Andre,Barksdale Crew,159
Omar Little,Stickup,160
Patrick Mahon,Police,161
Paul,School,162
Perlene Scott,School,163
Phil Boy,Other Gang,164
Poot,Barksdale Crew,165
Prop Joe,Other Gang,166
Puddin,Barksdale Crew,167
Quanice,School,168
R. Clayton Davis,Politician,169
Rae,Civilian,170
Randall Frazier,Police,171
Randy Wagstaff,School,172
Ray Cole,Police,173
Raylene Lee,Addict,174
Raymond Foerster,Police,175
Rebecca Corbett,Paper,176
Reginald Ledett,Police,177
Renaldo,Stickup,178
Rhonda Pearlman,Law,179
Richardson,Police,180
Rico,Barksdale Crew,181
Ringo,Docks,182
Robert Norris,Police,183
Robert Reed,Police,184
Robert Spore,Police,185
Roger Twigg,Paper,186
Roland Pryzbylewski,Police,187
Roman,Civilian,188
Roy Pelzman,Docks,189
Rupert Bond,Law,190
Sam Choksey,Docks,191
Sapper,Barksdale Crew,192
Savino Bratton,Barksdale Crew,193
Scott Templeton,Paper,194
Sean McNulty,Civilian,195
Sergei Malatov,The Greek's Crew,196
Settles,Police,197
Shakima Greggs,Police,198
Shamrock,Barksdale Crew,199
Shardene Innes,Civilian,200
Sheperdson,School,201
Sherrod,Addict,202
Slim Charles,Barksdale Crew,203
Snoop,Marlo Crew,204
Spider,Barksdale Crew,205
Spiros Vondopoulos,The Greek's Crew,206
Squeak,Barksdale Crew,207
Stanislaus Valchek,Police,208
Stephen Demper,Law,209
Steven Luxenberg,Paper,210
Stinkum,Barksdale Crew,211
Stringer Bell,Barksdale Crew,212
Tank,Barksdale Crew,213
Terrance Fitzhugh,Police,214
The Deacon,Civilian,215
The Greek,The Greek's Crew,216
Theresa D'Agostino,Politician,217
Thomas Carcetti,Politician,218
Thomas Hauk,Police,219
Thomas Klebanow,Paper,220
Thomas Pakusa,Docks,221
Tiff,School,222
Timothy Phelps,Paper,223
Torret,Police,224
Tosha Mitchell,Stickup,225
Tree,Other Gang,226
Troy Wiggins,Police,227
Vernon Holley,Police,228
Vernon Motley,Docks,229
Vinson,Barksdale Crew,230
Wallace,Barksdale Crew,231
Walon,Civilian,232
Walter Cantrell,Police,233
Wee-Bey Brice,Barksdale Crew,234
Wendell Blocker,Barksdale Crew,235
White Mike,Barksdale Crew,236
William Rawls,Police,237
William Zorzi,Paper,238
Young Tony,Politician,239
Zenobia Dawson,School,240
Ziggy Sobotka,Docks,241
