name,category,id
Jamal,Marlo Crew,97
James Asher,Police,98
James McNulty,Police,99
James Whiting,Paper,100
Jay Landsman,Police,101
Jay Spry,Paper,102
Jeffrey Price,Paper,103
Jennifer Carcetti,Civilian,104
Jerome Lewandowski,Civilian,105
Joan Pryzbylewski,Civilian,106
Joan Sobotka,Civilian,107
John Bailey,Stickup,108
John Spamanto,Docks,109
Johnny Weeks,Addict,110
Justin,Marlo Crew,111
Karim Williams,School,112
Kenard,Barksdale Crew,113
Kenneth Dozerman,Police,114
Kevin Johnston,Barksdale Crew,115
Kevin Reynolds,Police,116
Kimmy,Stickup,117
Kristos Koutris,Police,118
La La,Docks,119
Laetitia,School,120
Lamar,Barksdale Crew,121
Larry,Civilian,122
Leander Sydnor,Police,123
Leech,Barksdale Crew,124
Lester Freamon,Police,125
Lex,Barksdale Crew,126
Little Kevin,Barksdale Crew,127
Little Man,Barksdale Crew,128
Lloyd Garrick,Police,129
Lolita Colvin,Civilian,130
Louis Sobotka,Civilian,131
Marcia Donnelly,School,132
Marla Daniels,Politician,133
Marlo Stanfield,Marlo Crew,134
Marvin Browning,Barksdale Crew,135
Marvin Taylor,Police,136
Maui,Docks,137
Maurice Levy,Law,138
Michael Crutchfield,Police,139
Michael Fletcher,Paper,140
Michael Lee,School,141
Michael McNulty,Civilian,142
Michael Santangelo,Police,143
Michael Steintorf,Politician,144
Miss Duquette,School,145
Miss Mason,School,146
Monk Metcalf,Barksdale Crew,147
Monnell,School,148
Mrs. Conway,School,149
Nadiva Bryant,Police,150
Namond Brice,School,151
Nancy Porter,Police,152
Nathaniel Coxson,Docks,153
Nerese Campbell,Politician,154
New Charles,Docks,155
Nickolas Sobotka,Docks,156
Norman Wilson,Politician,157
O-Dog,Barksdale Crew,158
Odell Watkins,Politician,159
Old Face Andre,Barksdale Crew,160
Omar Little,Stickup,161
Oscar Requer,Police,162
Patrick Mahon,Police,163
Paul,School,164
Perlene Scott,School,165
Phil Boy,Other Gang,166
Poot,Barksdale Crew,167
Prop Joe,Other Gang,168
Puddin,Barksdale Crew,169
Quanice,School,170
R. Clayton Davis,Politician,171
Rae,Civilian,172
Randall Frazier,Police,173
Randy Wagstaff,School,174
Ray Cole,Police,175
Raylene Lee,Addict,176
Raymond Foerster,Police,177
Rebecca Corbett,Paper,178
Reginald Ledett,Police,179
Renaldo,Stickup,180
Rhonda Pearlman,Law,181
Richardson,Police,182
Rico,Barksdale Crew,183
Ringo,Docks,184
Robert Norris,Police,185
Robert Reed,Police,186
Robert Spore,Police,187
Roger Twigg,Paper,188
Roland Pryzbylewski,Police,189
Roman,Civilian,190
Roy Pelzman,Docks,191
Rupert Bond,Law,192
Sam Choksey,Docks,193
Sapper,Barksdale Crew,194
Savino Bratton,Barksdale Crew,195
Scott Templeton,Paper,196
Sean McNulty,Civilian,197
Sergei Malatov,The Greek's Crew,198
Settles,Police,199
Shakima Greggs,Police,200
Shamrock,Barksdale Crew,201
Shardene Innes,Civilian,202
Sheperdson,School,203
Sherrod,Addict,204
Slim Charles,Barksdale Crew,205
Snoop,Marlo Crew,206
Spider,Barksdale Crew,207
Spiros Vondopoulos,The Greek's Crew,208
Squeak,Barksdale Crew,209
Stanislaus Valchek,Police,210
Stephen Demper,Law,211
Steven Luxenberg,Paper,212
Stinkum,Barksdale Crew,213
Stringer Bell,Barksdale Crew,214
Tank,Barksdale Crew,215
Terrance Fitzhugh,Police,216
The Deacon,Civilian,217
The Greek,The Greek's Crew,218
Theresa D'Agostino,Politician,219
Thomas Carcetti,Politician,220
Thomas Hauk,Police,221
Thomas Klebanow,Paper,222
Thomas Pakusa,Docks,223
Tiff,School,224
Timothy Phelps,Paper,225
Torret,Police,226
Tosha Mitchell,Stickup,227
Tree,Other Gang,228
Troy Wiggins,Police,229
Vernon Holley,Police,230
Vernon Motley,Docks,231
Vinson,Barksdale Crew,232
Wallace,Barksdale Crew,233
Walon,Civilian,234
Walter Cantrell,Police,235
Wee-Bey Brice,Barksdale Crew,236
Wendell Blocker,Barksdale Crew,237
White Mike,Barksdale Crew,238
William Rawls,Police,239
William Zorzi,Paper,240
Young Tony,Politician,241
Zenobia Dawson,School,242
Ziggy Sobotka,Docks,243
