name,category,id
Justin,Gang,104
Kenard,Gang,105
Kenneth Dozerman,Police,106
Kevin Johnston,Gang,107
Kevin Reynolds,Police,108
Kimmy,Stickup,109
Kintel Williamson,Gang,110
Kristos Koutris,Police,111
La La,Docks,112
Laetitia,School,113
Lamar,Gang,114
Lambert,Police,115
Leander Sydnor,Police,116
Leech,Gang,117
Lester Freamon,Police,118
Lex,Gang,119
Little Kevin,Gang,120
Little Man,Gang,121
Lloyd Garrick,Police,122
Louis Sobotka,Civilian,123
Marcia Donnelly,School,124
Marla Daniels,Politician,125
Marlo Stanfield,Gang,126
Marvin Browning,Gang,127
Marvin Taylor,Police,128
Maui,Docks,129
Maurice Levy,Law,130
Michael Crutchfield,Police,131
Michael Fletcher,Paper,132
Michael Lee,School,133
Michael McNulty,Civilian,134
Michael Santangelo,Police,135
Michael Steintorf,Politician,136
Miss Duquette,School,137
Monk Metcalf,Gang,138
Nadiva Bryant,Police,139
Namond Brice,School,140
Nathaniel Coxson,Docks,141
Nerese Campbell,Politician,142
New Charles,Docks,143
Nickolas Sobotka,Docks,144
Norman Wilson,Politician,145
O-Dog,Gang,146
Odell Watkins,Politician,147
Old Face Andre,Gang,148
Omar Little,Stickup,149
Patrick Mahon,Police,150
Perlene Scott,School,151
Phil Boy,Gang,152
Poot,Gang,153
Prop Joe,Gang,154
Puddin,Gang,155
R. Clayton Davis,Politician,156
Rae,Civilian,157
Randall Frazier,Police,158
Randy Wagstaff,School,159
Ray Cole,Police,160
Raylene Lee,Civilian,161
Raymond Foerster,Police,162
Rebecca Corbett,Paper,163
Reginald Ledett,Police,164
Renaldo,Stickup,165
Rhonda Pearlman,Law,166
Richardson,Police,167
Rico,Gang,168
Ringo,Docks,169
Robert Brown,Police,170
Robert Norris,Police,171
Robert Reed,Police,172
Robert Spore,Police,173
Roger Twigg,Paper,174
Roland Pryzbylewski,Police,175
Roman,Civilian,176
Roy Pelzman,Docks,177
Rupert Bond,Law,178
Sam Choksey,Docks,179
Sapper,Gang,180
Savino Bratton,Gang,181
Scott Templeton,Paper,182
Sean McNulty,Civilian,183
Sergei Malatov,The Greek's Crew,184
Settles,Police,185
Shakima Greggs,Police,186
Shamrock,Gang,187
Shardene Innes,Civilian,188
Sheperdson,School,189
Sherrod,Addict,190
Slim Charles,Gang,191
Snoop,Gang,192
Spider,Gang,193
Spiros Vondopoulos,The Greek's Crew,194
Squeak,Civilian,195
Stanislaus Valchek,Police,196
Stephen Demper,Law,197
Steven Luxenberg,Paper,198
Stinkum,Gang,199
Stringer Bell,Gang,200
Tank,Gang,201
Terrance Fitzhugh,Police,202
The Deacon,Civilian,203
The Greek,The Greek's Crew,204
Theresa D'Agostino,Politician,205
Thomas Carcetti,Politician,206
Thomas Hauk,Police,207
Thomas Klebanow,Paper,208
Thomas Pakusa,Docks,209
Timothy Phelps,Paper,210
Torret,Police,211
Tosha Mitchell,Stickup,212
Tree,Gang,213
Troy Wiggins,Police,214
Vernon Holley,Police,215
Vernon Motley,Docks,216
Vinson,Gang,217
Wallace,Gang,218
Walon,Civilian,219
Walter Cantrell,Police,220
Wee-Bey,Gang,221
Wendell Blocker,Gang,222
White Mike,Gang,223
William Rawls,Police,224
William Zorzi,Paper,225
Zenobia Dawson,School,226
Ziggy Sobotka,Docks,227
