name,category,id
Jamal,Marlo Crew,97
James Asher,Police,98
James McNulty,Police,99
James Whiting,Paper,100
Jay Landsman,Police,101
Jay Spry,Paper,102
Jeffrey Price,Paper,103
Jennifer Carcetti,Civilian,104
Jerome Lewandowski,Civilian,105
Joan Pryzbylewski,Civilian,106
Joan Sobotka,Civilian,107
John Bailey,Stickup,108
John Spamanto,Docks,109
Johnny Weeks,Addict,110
Justin,Marlo Crew,111
Karim Williams,School,112
Kenard,Barksdale Crew,113
Kenneth Dozerman,Police,114
Kevin Johnston,Barksdale Crew,115
Kevin Reynolds,Police,116
Kimmy,Stickup,117
Kristos Koutris,Police,118
La La,Docks,119
Laetitia,School,120
Lamar,Barksdale Crew,121
Leander Sydnor,Police,122
Leech,Barksdale Crew,123
Lester Freamon,Police,124
Lex,Barksdale Crew,125
Little Kevin,Barksdale Crew,126
Little Man,Barksdale Crew,127
Lloyd Garrick,Police,128
Lolita Colvin,Civilian,129
Louis Sobotka,Civilian,130
Marcia Donnelly,School,131
Marla Daniels,Politician,132
Marlo Stanfield,Marlo Crew,133
Marvin Browning,Barksdale Crew,134
Marvin Taylor,Police,135
Maui,Docks,136
Maurice Levy,Law,137
Michael Crutchfield,Police,138
Michael Fletcher,Paper,139
Michael Lee,School,140
Michael McNulty,Civilian,141
Michael Santangelo,Police,142
Michael Steintorf,Politician,143
Miss Duquette,School,144
Miss Mason,School,145
Monk Metcalf,Barksdale Crew,146
Monnell,School,147
Mrs. Conway,School,148
Nadiva Bryant,Police,149
Namond Brice,School,150
Nancy Porter,Police,151
Nathaniel Coxson,Docks,152
Nerese Campbell,Politician,153
New Charles,Docks,154
Nickolas Sobotka,Docks,155
Norman Wilson,Politician,156
O-Dog,Barksdale Crew,157
Odell Watkins,Politician,158
Old Face Andre,Barksdale Crew,159
Omar Little,Stickup,160
Oscar Requer,Police,161
Patrick Mahon,Police,162
Paul,School,163
Perlene Scott,School,164
Phil Boy,Other Gang,165
Poot,Barksdale Crew,166
Prop Joe,Other Gang,167
Puddin,Barksdale Crew,168
Quanice,School,169
R. Clayton Davis,Politician,170
Rae,Civilian,171
Randall Frazier,Police,172
Randy Wagstaff,School,173
Ray Cole,Police,174
Raylene Lee,Addict,175
Raymond Foerster,Police,176
Rebecca Corbett,Paper,177
Reginald Ledett,Police,178
Renaldo,Stickup,179
Rhonda Pearlman,Law,180
Richardson,Police,181
Rico,Barksdale Crew,182
Ringo,Docks,183
Robert Norris,Police,184
Robert Reed,Police,185
Robert Spore,Police,186
Roger Twigg,Paper,187
Roland Pryzbylewski,Police,188
Roman,Civilian,189
Roy Pelzman,Docks,190
Rupert Bond,Law,191
Sam Choksey,Docks,192
Sapper,Barksdale Crew,193
Savino Bratton,Barksdale Crew,194
Scott Templeton,Paper,195
Sean McNulty,Civilian,196
Sergei Malatov,The Greek's Crew,197
Settles,Police,198
Shakima Greggs,Police,199
Shamrock,Barksdale Crew,200
Shardene Innes,Civilian,201
Sheperdson,School,202
Sherrod,Addict,203
Slim Charles,Barksdale Crew,204
Snoop,Marlo Crew,205
Spider,Barksdale Crew,206
Spiros Vondopoulos,The Greek's Crew,207
Squeak,Barksdale Crew,208
Stanislaus Valchek,Police,209
Stephen Demper,Law,210
Steven Luxenberg,Paper,211
Stinkum,Barksdale Crew,212
Stringer Bell,Barksdale Crew,213
Tank,Barksdale Crew,214
Terrance Fitzhugh,Police,215
The Deacon,Civilian,216
The Greek,The Greek's Crew,217
Theresa D'Agostino,Politician,218
Thomas Carcetti,Politician,219
Thomas Hauk,Police,220
Thomas Klebanow,Paper,221
Thomas Pakusa,Docks,222
Tiff,School,223
Timothy Phelps,Paper,224
Torret,Police,225
Tosha Mitchell,Stickup,226
Tree,Other Gang,227
Troy Wiggins,Police,228
Vernon Holley,Police,229
Vernon Motley,Docks,230
Vinson,Barksdale Crew,231
Wallace,Barksdale Crew,232
Walon,Civilian,233
Walter Cantrell,Police,234
Wee-Bey Brice,Barksdale Crew,235
Wendell Blocker,Barksdale Crew,236
White Mike,Barksdale Crew,237
William Rawls,Police,238
William Zorzi,Paper,239
Young Tony,Politician,240
Zenobia Dawson,School,241
Ziggy Sobotka,Docks,242
