name,category,id
Kristos Koutris,Police,103
La La,Docks,104
Laetitia,School,105
Lamar,Gang,106
Lambert,School,107
Leander Sydnor,Police,108
Leech,Gang,109
Lester Freamon,Police,110
Lex,Gang,111
Little Kevin,Gang,112
Little Man,Gang,113
Lloyd Garrick,Police,114
Louis Sobotka,Civilian,115
Marcia Donnelly,School,116
Marla Daniels,Politician,117
Marlo Stanfield,Gang,118
Marvin Browning,Gang,119
Marvin Taylor,Police,120
Maui,Docks,122
Maurice Levy,Law,123
Michael Crutchfield,Police,124
Michael Fletcher,Paper,125
Michael Lee,School,126
Michael McNulty,Civilian,127
Michael Santangelo,Police,128
Michael Steintorf,Politician,129
Miss Duquette,School,130
Monk Metcalf,Gang,131
Nadiva Bryant,Police,132
Namond Brice,School,133
Nathaniel Coxson,Docks,134
Nerese Campbell,Politician,135
New Charles,Docks,136
Nickolas Sobotka,Docks,137
Norman Wilson,Politician,138
O-Dog,Gang,139
Odell Watkins,Politician,140
Old Face Andre,Gang,141
Omar Little,Stickup,142
Patrick Mahon,Police,143
Perlene Scott,School,144
Phil Boy,Gang,145
Poot,Gang,146
Prop Joe,Gang,147
Puddin,Gang,148
R. Clayton Davis,Politician,149
Rae,Civilian,150
Randall Frazier,Police,151
Randy Wagstaff,School,152
Ray Cole,Police,153
Raylene Lee,Civilian,154
Raymond Foerster,Police,155
Rebecca Corbett,Paper,156
Reginald Ledett,Police,157
Renaldo,Stickup,158
Rhonda Pearlman,Law,159
Richardson,Police,160
Rico,Gang,161
Ringo,Docks,162
Robert Brown,Police,163
Robert Norris,Police,164
Robert Reed,Police,165
Roger Twigg,Paper,166
Roland Pryzbylewski,Police,167
Roy Pelzman,Docks,168
Rupert Bond,Law,169
Sam Choksey,Docks,170
Sapper,Gang,171
Savino Bratton,Gang,172
Scott Templeton,Paper,173
Sean McNulty,Civilian,174
Sergei Malatov,The Greek's Crew,175
Settles,Police,176
Shakima Greggs,Police,177
Shamrock,Gang,178
Shardene Innes,Civilian,179
Sheperdson,School,180
Sherrod,Addict,181
Slim Charles,Gang,182
Snoop,Gang,183
Spider,Gang,184
Spiros Vondopoulos,The Greek's Crew,185
Squeak,Civilian,186
Stanislaus Valchek,Police,187
Stephen Demper,Law,188
Steven Luxenberg,Paper,189
Stinkum,Gang,190
Stringer Bell,Gang,191
Tank,Gang,192
Terrance Fitzhugh,Police,193
The Deacon,Civilian,194
The Greek,The Greek's Crew,195
Theresa D'Agostino,Politician,196
Thomas Carcetti,Politician,197
Thomas Hauk,Police,198
Thomas Klebanow,Paper,199
Thomas Pakusa,Docks,200
Timothy Phelps,Paper,201
Torret,Police,202
Tosha Mitchell,Stickup,203
Troy Wiggins,Police,204
Vernon Holley,Police,205
Vernon Motley,Docks,206
Vinson,Gang,207
Wallace,Gang,208
Walon,Civilian,209
Walter Cantrell,Police,210
Wee-Bey,Gang,211
Wendell Blocker,Gang,212
White Mike,Gang,213
William Rawls,Police,214
William Zorzi,Paper,215
Zenobia Dawson,School,216
Ziggy Sobotka,Docks,217
