name,category,id
James McNulty,Police,98
James Whiting,Paper,99
Jay Landsman,Police,100
Jay Spry,Paper,101
Jeffrey Price,Paper,102
Jennifer Carcetti,Civilian,103
Jerome Lewandowski,Civilian,104
Joan Pryzbylewski,Civilian,105
Joan Sobotka,Civilian,106
John Bailey,Stickup,107
John Spamanto,Docks,108
Johnny Weeks,Addict,109
Justin,Marlo Crew,110
Karim Williams,School,111
Kenard,Barksdale Crew,112
Kenneth Dozerman,Police,113
Kevin Johnston,Barksdale Crew,114
Kevin Reynolds,Police,115
Kimmy,Stickup,116
Kristos Koutris,Police,117
La La,Docks,118
Laetitia,School,119
Lamar,Barksdale Crew,120
Leander Sydnor,Police,121
Leech,Barksdale Crew,122
Lester Freamon,Police,123
Lex,Barksdale Crew,124
Little Kevin,Barksdale Crew,125
Little Man,Barksdale Crew,126
Lloyd Garrick,Police,127
Lolita Colvin,Civilian,128
Louis Sobotka,Civilian,129
Marcia Donnelly,School,130
Marla Daniels,Politician,131
Marlo Stanfield,Marlo Crew,132
Marvin Browning,Barksdale Crew,133
Marvin Taylor,Police,134
Maui,Docks,135
Maurice Levy,Law,136
Michael Crutchfield,Police,137
Michael Fletcher,Paper,138
Michael Lee,School,139
Michael McNulty,Civilian,140
Michael Santangelo,Police,141
Michael Steintorf,Politician,142
Miss Duquette,School,143
Miss Mason,School,144
Monk Metcalf,Barksdale Crew,145
Monnell,School,146
Nadiva Bryant,Police,147
Namond Brice,School,148
Nathaniel Coxson,Docks,149
Nerese Campbell,Politician,150
New Charles,Docks,151
Nickolas Sobotka,Docks,152
Norman Wilson,Politician,153
O-Dog,Barksdale Crew,154
Odell Watkins,Politician,155
Old Face Andre,Barksdale Crew,156
Omar Little,Stickup,157
Patrick Mahon,Police,158
Paul,School,159
Perlene Scott,School,160
Phil Boy,Other Gang,161
Poot,Barksdale Crew,162
Prop Joe,Other Gang,163
Puddin,Barksdale Crew,164
Quanice,School,165
R. Clayton Davis,Politician,166
Rae,Civilian,167
Randall Frazier,Police,168
Randy Wagstaff,School,169
Ray Cole,Police,170
Raylene Lee,Civilian,171
Raymond Foerster,Police,172
Rebecca Corbett,Paper,173
Reginald Ledett,Police,174
Renaldo,Stickup,175
Rhonda Pearlman,Law,176
Richardson,Police,177
Rico,Barksdale Crew,178
Ringo,Docks,179
Robert Norris,Police,180
Robert Reed,Police,181
Robert Spore,Police,182
Roger Twigg,Paper,183
Roland Pryzbylewski,Police,184
Roman,Civilian,185
Roy Pelzman,Docks,186
Rupert Bond,Law,187
Sam Choksey,Docks,188
Sapper,Barksdale Crew,189
Savino Bratton,Barksdale Crew,190
Scott Templeton,Paper,191
Sean McNulty,Civilian,192
Sergei Malatov,The Greek's Crew,193
Settles,Police,194
Shakima Greggs,Police,195
Shamrock,Barksdale Crew,196
Shardene Innes,Civilian,197
Sheperdson,School,198
Sherrod,Addict,199
Slim Charles,Barksdale Crew,200
Snoop,Marlo Crew,201
Spider,Barksdale Crew,202
Spiros Vondopoulos,The Greek's Crew,203
Squeak,Barksdale Crew,204
Stanislaus Valchek,Police,205
Stephen Demper,Law,206
Steven Luxenberg,Paper,207
Stinkum,Barksdale Crew,208
Stringer Bell,Barksdale Crew,209
Tank,Barksdale Crew,210
Terrance Fitzhugh,Police,211
The Deacon,Civilian,212
The Greek,The Greek's Crew,213
Theresa D'Agostino,Politician,214
Thomas Carcetti,Politician,215
Thomas Hauk,Police,216
Thomas Klebanow,Paper,217
Thomas Pakusa,Docks,218
Tiff,School,219
Timothy Phelps,Paper,220
Torret,Police,221
Tosha Mitchell,Stickup,222
Tree,Other Gang,223
Troy Wiggins,Police,224
Vernon Holley,Police,225
Vernon Motley,Docks,226
Vinson,Barksdale Crew,227
Wallace,Barksdale Crew,228
Walon,Civilian,229
Walter Cantrell,Police,230
Wee-Bey Brice,Barksdale Crew,231
Wendell Blocker,Barksdale Crew,232
White Mike,Barksdale Crew,233
William Rawls,Police,234
William Zorzi,Paper,235
Young Tony,Politician,236
Zenobia Dawson,School,237
Ziggy Sobotka,Docks,238
