name,category,id
Jamal,Marlo Crew,98
James Asher,Police,99
James McNulty,Police,100
James Whiting,Paper,101
Jay Landsman,Police,102
Jay Spry,Paper,103
Jeffrey Price,Paper,104
Jennifer Carcetti,Civilian,105
Jerome Lewandowski,Civilian,106
Joan Pryzbylewski,Civilian,107
Joan Sobotka,Civilian,108
John Bailey,Stickup,109
John Spamanto,Docks,110
Johnny Weeks,Addict,111
Justin,Marlo Crew,112
Karim Williams,School,113
Kenard,Barksdale Crew,114
Kenneth Dozerman,Police,115
Kevin Johnston,Barksdale Crew,116
Kevin Reynolds,Police,117
Kimmy,Stickup,118
Kristos Koutris,Police,119
La La,Docks,120
Laetitia,School,121
Lamar,Barksdale Crew,122
Larry,Civilian,123
Leander Sydnor,Police,124
Leech,Barksdale Crew,125
Lester Freamon,Police,126
Lex,Barksdale Crew,127
Little Kevin,Barksdale Crew,128
Little Man,Barksdale Crew,129
Lloyd Garrick,Police,130
Lolita Colvin,Civilian,131
Louis Sobotka,Civilian,132
Marcia Donnelly,School,133
Marla Daniels,Politician,134
Marlo Stanfield,Marlo Crew,135
Marvin Browning,Barksdale Crew,136
Marvin Taylor,Police,137
Maui,Docks,138
Maurice Levy,Law,139
Michael Crutchfield,Police,140
Michael Fletcher,Paper,141
Michael Lee,School,142
Michael McNulty,Civilian,143
Michael Santangelo,Police,144
Michael Steintorf,Politician,145
Miss Duquette,School,146
Miss Mason,School,147
Monk Metcalf,Barksdale Crew,148
Monnell,School,149
Mrs. Conway,School,150
Nadiva Bryant,Police,151
Namond Brice,School,152
Nancy Porter,Police,153
Nathaniel Coxson,Docks,154
Nerese Campbell,Politician,155
New Charles,Docks,156
Nickolas Sobotka,Docks,157
Norman Wilson,Politician,158
O-Dog,Barksdale Crew,159
Odell Watkins,Politician,160
Old Face Andre,Barksdale Crew,161
Omar Little,Stickup,162
Oscar Requer,Police,163
Patrick Mahon,Police,164
Paul,School,165
Perlene Scott,School,166
Phil Boy,Other Gang,167
Poot,Barksdale Crew,168
Prop Joe,Other Gang,169
Puddin,Barksdale Crew,170
Quanice,School,171
R. Clayton Davis,Politician,172
Rae,Civilian,173
Randall Frazier,Police,174
Randy Wagstaff,School,175
Ray Cole,Police,176
Raylene Lee,Addict,177
Raymond Foerster,Police,178
Rebecca Corbett,Paper,179
Reginald Ledett,Police,180
Renaldo,Stickup,181
Rhonda Pearlman,Law,182
Richardson,Police,183
Rico,Barksdale Crew,184
Ringo,Docks,185
Robert Norris,Police,186
Robert Reed,Police,187
Robert Spore,Police,188
Roger Twigg,Paper,189
Roland Pryzbylewski,Police,190
Roman,Civilian,191
Ron,Police,192
Roy Pelzman,Docks,193
Rupert Bond,Law,194
Sam Choksey,Docks,195
Sapper,Barksdale Crew,196
Savino Bratton,Barksdale Crew,197
Scott Templeton,Paper,198
Sean McNulty,Civilian,199
Sergei Malatov,The Greek's Crew,200
Settles,Police,201
Shakima Greggs,Police,202
Shamrock,Barksdale Crew,203
Shardene Innes,Civilian,204
Sheperdson,School,205
Sherrod,Addict,206
Slim Charles,Barksdale Crew,207
Snoop,Marlo Crew,208
Spider,Barksdale Crew,209
Spiros Vondopoulos,The Greek's Crew,210
Squeak,Barksdale Crew,211
Stanislaus Valchek,Police,212
Stephen Demper,Law,213
Steven Luxenberg,Paper,214
Stinkum,Barksdale Crew,215
Stringer Bell,Barksdale Crew,216
Tank,Barksdale Crew,217
Terrance Fitzhugh,Police,218
Terry,Civilian,219
The Deacon,Civilian,220
The Greek,The Greek's Crew,221
Theresa D'Agostino,Politician,222
Thomas Carcetti,Politician,223
Thomas Hauk,Police,224
Thomas Klebanow,Paper,225
Thomas Pakusa,Docks,226
Tiff,School,227
Timothy Phelps,Paper,228
Torret,Police,229
Tosha Mitchell,Stickup,230
Tree,Other Gang,231
Troy Wiggins,Police,232
Vernon Holley,Police,233
Vernon Motley,Docks,234
Vinson,Barksdale Crew,235
Wallace,Barksdale Crew,236
Walon,Civilian,237
Walter Cantrell,Police,238
Wee-Bey Brice,Barksdale Crew,239
Wendell Blocker,Barksdale Crew,240
White Mike,Barksdale Crew,241
William Rawls,Police,242
William Zorzi,Paper,243
Young Tony,Politician,244
Zenobia Dawson,School,245
Ziggy Sobotka,Docks,246
