name,category,id
Jay Landsman,Police,97
Jay Spry,Paper,98
Jeffrey Price,Paper,99
Jennifer Carcetti,Civilian,100
Jerome Lewandowski,Civilian,101
Joan Pryzbylewski,Civilian,102
Joan Sobotka,Civilian,103
John Bailey,Stickup,104
John Spamanto,Docks,105
Johnny Weeks,Addict,106
Justin,Marlo Crew,107
Karim Williams,School,108
Kenard,Barksdale Crew,109
Kenneth Dozerman,Police,110
Kevin Johnston,Barksdale Crew,111
Kevin Reynolds,Police,112
Kimmy,Stickup,113
Kristos Koutris,Police,114
La La,Docks,115
Laetitia,School,116
Lamar,Barksdale Crew,117
Leander Sydnor,Police,118
Leech,Barksdale Crew,119
Lester Freamon,Police,120
Lex,Barksdale Crew,121
Little Kevin,Barksdale Crew,122
Little Man,Barksdale Crew,123
Lloyd Garrick,Police,124
Louis Sobotka,Civilian,125
Marcia Donnelly,School,126
Marla Daniels,Politician,127
Marlo Stanfield,Marlo Crew,128
Marvin Browning,Barksdale Crew,129
Marvin Taylor,Police,130
Maui,Docks,131
Maurice Levy,Law,132
Michael Crutchfield,Police,133
Michael Fletcher,Paper,134
Michael Lee,School,135
Michael McNulty,Civilian,136
Michael Santangelo,Police,137
Michael Steintorf,Politician,138
Miss Duquette,School,139
Monk Metcalf,Barksdale Crew,140
Monnell,School,231
Nadiva Bryant,Police,141
Namond Brice,School,142
Nathaniel Coxson,Docks,143
Nerese Campbell,Politician,144
New Charles,Docks,145
Nickolas Sobotka,Docks,146
Norman Wilson,Politician,147
O-Dog,Barksdale Crew,148
Odell Watkins,Politician,149
Old Face Andre,Barksdale Crew,150
Omar Little,Stickup,151
Patrick Mahon,Police,152
Paul,School,230
Perlene Scott,School,153
Phil Boy,Other Gang,154
Poot,Barksdale Crew,155
Prop Joe,Other Gang,156
Puddin,Barksdale Crew,157
R. Clayton Davis,Politician,158
Rae,Civilian,159
Randall Frazier,Police,160
Randy Wagstaff,School,161
Ray Cole,Police,162
Raylene Lee,Civilian,163
Raymond Foerster,Police,164
Rebecca Corbett,Paper,165
Reginald Ledett,Police,166
Renaldo,Stickup,167
Rhonda Pearlman,Law,168
Richardson,Police,169
Rico,Barksdale Crew,170
Ringo,Docks,171
Robert Norris,Police,172
Robert Reed,Police,173
Robert Spore,Police,174
Roger Twigg,Paper,175
Roland Pryzbylewski,Police,176
Roman,Civilian,177
Roy Pelzman,Docks,178
Rupert Bond,Law,179
Sam Choksey,Docks,180
Sapper,Barksdale Crew,181
Savino Bratton,Barksdale Crew,182
Scott Templeton,Paper,183
Sean McNulty,Civilian,184
Sergei Malatov,The Greek's Crew,185
Settles,Police,186
Shakima Greggs,Police,187
Shamrock,Barksdale Crew,188
Shardene Innes,Civilian,189
Sheperdson,School,190
Sherrod,Addict,191
Slim Charles,Barksdale Crew,192
Snoop,Marlo Crew,193
Spider,Barksdale Crew,194
Spiros Vondopoulos,The Greek's Crew,195
Squeak,Barksdale Crew,196
Stanislaus Valchek,Police,197
Stephen Demper,Law,198
Steven Luxenberg,Paper,199
Stinkum,Barksdale Crew,200
Stringer Bell,Barksdale Crew,201
Tank,Barksdale Crew,202
Terrance Fitzhugh,Police,203
The Deacon,Civilian,204
The Greek,The Greek's Crew,205
Theresa D'Agostino,Politician,206
Thomas Carcetti,Politician,207
Thomas Hauk,Police,208
Thomas Klebanow,Paper,209
Thomas Pakusa,Docks,210
Tiff,School,232
Timothy Phelps,Paper,211
Torret,Police,212
Tosha Mitchell,Stickup,213
Tree,Other Gang,214
Troy Wiggins,Police,215
Vernon Holley,Police,216
Vernon Motley,Docks,217
Vinson,Barksdale Crew,218
Wallace,Barksdale Crew,219
Walon,Civilian,220
Walter Cantrell,Police,221
Wee-Bey Brice,Barksdale Crew,222
Wendell Blocker,Barksdale Crew,223
White Mike,Barksdale Crew,224
William Rawls,Police,225
William Zorzi,Paper,226
Young Tony,Politician,227
Zenobia Dawson,School,228
Ziggy Sobotka,Docks,229
