name,category,id
Jamal,Marlo Crew,97
James Asher,Police,98
James McNulty,Police,99
James Whiting,Paper,100
Jay Landsman,Police,101
Jay Spry,Paper,102
Jeffrey Price,Paper,103
Jennifer Carcetti,Civilian,104
Jerome Lewandowski,Civilian,105
Joan Pryzbylewski,Civilian,106
Joan Sobotka,Civilian,107
John Bailey,Stickup,108
John Spamanto,Docks,109
Johnny Weeks,Addict,110
Justin,Marlo Crew,111
Karim Williams,School,112
Kenard,Barksdale Crew,113
Kenneth Dozerman,Police,114
Kevin Johnston,Barksdale Crew,115
Kevin Reynolds,Police,116
Kimmy,Stickup,117
Kristos Koutris,Police,118
La La,Docks,119
Laetitia,School,120
Lamar,Barksdale Crew,121
Larry,Civilian,122
Leander Sydnor,Police,123
Leech,Barksdale Crew,124
Lester Freamon,Police,125
Lex,Barksdale Crew,126
Little Kevin,Barksdale Crew,127
Little Man,Barksdale Crew,128
Lloyd Garrick,Police,129
Lolita Colvin,Civilian,130
Louis Sobotka,Civilian,131
Marcia Donnelly,School,132
Marla Daniels,Politician,133
Marlo Stanfield,Marlo Crew,134
Marvin Browning,Barksdale Crew,135
Marvin Taylor,Police,136
Maui,Docks,137
Maurice Levy,Law,138
Michael Crutchfield,Police,139
Michael Fletcher,Paper,140
Michael Lee,School,141
Michael McNulty,Civilian,142
Michael Santangelo,Police,143
Michael Steintorf,Politician,144
Miss Duquette,School,145
Miss Mason,School,146
Monk Metcalf,Barksdale Crew,147
Monnell,School,148
Mrs. Conway,School,149
Nadiva Bryant,Police,150
Namond Brice,School,151
Nancy Porter,Police,152
Nathaniel Coxson,Docks,153
Nerese Campbell,Politician,154
New Charles,Docks,155
Nickolas Sobotka,Docks,156
Norman Wilson,Politician,157
O-Dog,Barksdale Crew,158
Odell Watkins,Politician,159
Old Face Andre,Barksdale Crew,160
Omar Little,Stickup,161
Oscar Requer,Police,162
Patrick Mahon,Police,163
Paul,School,164
Perlene Scott,School,165
Phil Boy,Other Gang,166
Poot,Barksdale Crew,167
Prop Joe,Other Gang,168
Puddin,Barksdale Crew,169
Quanice,School,170
R. Clayton Davis,Politician,171
Rae,Civilian,172
Randall Frazier,Police,173
Randy Wagstaff,School,174
Ray Cole,Police,175
Raylene Lee,Addict,176
Raymond Foerster,Police,177
Rebecca Corbett,Paper,178
Reginald Ledett,Police,179
Renaldo,Stickup,180
Rhonda Pearlman,Law,181
Richardson,Police,182
Rico,Barksdale Crew,183
Ringo,Docks,184
Robert Norris,Police,185
Robert Reed,Police,186
Robert Spore,Police,187
Roger Twigg,Paper,188
Roland Pryzbylewski,Police,189
Roman,Civilian,190
Ron,Police,191
Roy Pelzman,Docks,192
Rupert Bond,Law,193
Sam Choksey,Docks,194
Sapper,Barksdale Crew,195
Savino Bratton,Barksdale Crew,196
Scott Templeton,Paper,197
Sean McNulty,Civilian,198
Sergei Malatov,The Greek's Crew,199
Settles,Police,200
Shakima Greggs,Police,201
Shamrock,Barksdale Crew,202
Shardene Innes,Civilian,203
Sheperdson,School,204
Sherrod,Addict,205
Slim Charles,Barksdale Crew,206
Snoop,Marlo Crew,207
Spider,Barksdale Crew,208
Spiros Vondopoulos,The Greek's Crew,209
Squeak,Barksdale Crew,210
Stanislaus Valchek,Police,211
Stephen Demper,Law,212
Steven Luxenberg,Paper,213
Stinkum,Barksdale Crew,214
Stringer Bell,Barksdale Crew,215
Tank,Barksdale Crew,216
Terrance Fitzhugh,Police,217
Terry,Civilian,218
The Deacon,Civilian,219
The Greek,The Greek's Crew,220
Theresa D'Agostino,Politician,221
Thomas Carcetti,Politician,222
Thomas Hauk,Police,223
Thomas Klebanow,Paper,224
Thomas Pakusa,Docks,225
Tiff,School,226
Timothy Phelps,Paper,227
Torret,Police,228
Tosha Mitchell,Stickup,229
Tree,Other Gang,230
Troy Wiggins,Police,231
Vernon Holley,Police,232
Vernon Motley,Docks,233
Vinson,Barksdale Crew,234
Wallace,Barksdale Crew,235
Walon,Civilian,236
Walter Cantrell,Police,237
Wee-Bey Brice,Barksdale Crew,238
Wendell Blocker,Barksdale Crew,239
White Mike,Barksdale Crew,240
William Rawls,Police,241
William Zorzi,Paper,242
Young Tony,Politician,243
Zenobia Dawson,School,244
Ziggy Sobotka,Docks,245
