name,category,id
Jay Landsman,Police,98
Jay Spry,Paper,99
Jeffrey Price,Paper,100
Jennifer Carcetti,Civilian,101
Jerome Lewandowski,Civilian,102
Joan Pryzbylewski,Civilian,103
Joan Sobotka,Civilian,104
John Bailey,Stickup,105
John Spamanto,Docks,106
Johnny Weeks,Addict,107
Justin,Marlo Crew,108
Karim Williams,School,109
Kenard,Barksdale Crew,110
Kenneth Dozerman,Police,111
Kevin Johnston,Barksdale Crew,112
Kevin Reynolds,Police,113
Kimmy,Stickup,114
Kristos Koutris,Police,115
La La,Docks,116
Laetitia,School,117
Lamar,Barksdale Crew,118
Leander Sydnor,Police,119
Leech,Barksdale Crew,120
Lester Freamon,Police,121
Lex,Barksdale Crew,122
Little Kevin,Barksdale Crew,123
Little Man,Barksdale Crew,124
Lloyd Garrick,Police,125
Louis Sobotka,Civilian,126
Marcia Donnelly,School,127
Marla Daniels,Politician,128
Marlo Stanfield,Marlo Crew,129
Marvin Browning,Barksdale Crew,130
Marvin Taylor,Police,131
Maui,Docks,132
Maurice Levy,Law,133
Michael Crutchfield,Police,134
Michael Fletcher,Paper,135
Michael Lee,School,136
Michael McNulty,Civilian,137
Michael Santangelo,Police,138
Michael Steintorf,Politician,139
Miss Duquette,School,140
Miss Mason,School,141
Monk Metcalf,Barksdale Crew,142
Monnell,School,143
Nadiva Bryant,Police,144
Namond Brice,School,145
Nathaniel Coxson,Docks,146
Nerese Campbell,Politician,147
New Charles,Docks,148
Nickolas Sobotka,Docks,149
Norman Wilson,Politician,150
O-Dog,Barksdale Crew,151
Odell Watkins,Politician,152
Old Face Andre,Barksdale Crew,153
Omar Little,Stickup,154
Patrick Mahon,Police,155
Paul,School,156
Perlene Scott,School,157
Phil Boy,Other Gang,158
Poot,Barksdale Crew,159
Prop Joe,Other Gang,160
Puddin,Barksdale Crew,161
R. Clayton Davis,Politician,162
Rae,Civilian,163
Randall Frazier,Police,164
Randy Wagstaff,School,165
Ray Cole,Police,166
Raylene Lee,Civilian,167
Raymond Foerster,Police,168
Rebecca Corbett,Paper,169
Reginald Ledett,Police,170
Renaldo,Stickup,171
Rhonda Pearlman,Law,172
Richardson,Police,173
Rico,Barksdale Crew,174
Ringo,Docks,175
Robert Norris,Police,176
Robert Reed,Police,177
Robert Spore,Police,178
Roger Twigg,Paper,179
Roland Pryzbylewski,Police,180
Roman,Civilian,181
Roy Pelzman,Docks,182
Rupert Bond,Law,183
Sam Choksey,Docks,184
Sapper,Barksdale Crew,185
Savino Bratton,Barksdale Crew,186
Scott Templeton,Paper,187
Sean McNulty,Civilian,188
Sergei Malatov,The Greek's Crew,189
Settles,Police,190
Shakima Greggs,Police,191
Shamrock,Barksdale Crew,192
Shardene Innes,Civilian,193
Sheperdson,School,194
Sherrod,Addict,195
Slim Charles,Barksdale Crew,196
Snoop,Marlo Crew,197
Spider,Barksdale Crew,198
Spiros Vondopoulos,The Greek's Crew,199
Squeak,Barksdale Crew,200
Stanislaus Valchek,Police,201
Stephen Demper,Law,202
Steven Luxenberg,Paper,203
Stinkum,Barksdale Crew,204
Stringer Bell,Barksdale Crew,205
Tank,Barksdale Crew,206
Terrance Fitzhugh,Police,207
The Deacon,Civilian,208
The Greek,The Greek's Crew,209
Theresa D'Agostino,Politician,210
Thomas Carcetti,Politician,211
Thomas Hauk,Police,212
Thomas Klebanow,Paper,213
Thomas Pakusa,Docks,214
Tiff,School,215
Timothy Phelps,Paper,216
Torret,Police,217
Tosha Mitchell,Stickup,218
Tree,Other Gang,219
Troy Wiggins,Police,220
Vernon Holley,Police,221
Vernon Motley,Docks,222
Vinson,Barksdale Crew,223
Wallace,Barksdale Crew,224
Walon,Civilian,225
Walter Cantrell,Police,226
Wee-Bey Brice,Barksdale Crew,227
Wendell Blocker,Barksdale Crew,228
White Mike,Barksdale Crew,229
William Rawls,Police,230
William Zorzi,Paper,231
Young Tony,Politician,232
Zenobia Dawson,School,233
Ziggy Sobotka,Docks,234
