name,category,id
Laetitia,School,105
Lamar,Gang,106
Lambert,School,107
Leander Sydnor,Police,108
Leech,Gang,109
Lester Freamon,Police,110
Lex,Gang,111
Little Kevin,Gang,112
Little Man,Gang,113
Lloyd Garrick,Police,114
Louis Sobotka,Civilian,115
Marcia Donnelly,School,116
Marla Daniels,Politician,117
Marlo Stanfield,Gang,118
Marvin Browning,Gang,119
Marvin Taylor,Police,120
Maui,Docks,121
Maurice Levy,Law,122
Michael Crutchfield,Police,123
Michael Fletcher,Paper,124
Michael Lee,School,125
Michael McNulty,Civilian,126
Michael Santangelo,Police,127
Michael Steintorf,Politician,128
Miss Duquette,School,129
Monk Metcalf,Gang,130
Nadiva Bryant,Police,131
Namond Brice,School,132
Nathaniel Coxson,Docks,133
Nerese Campbell,Politician,134
New Charles,Docks,135
Nickolas Sobotka,Docks,136
Norman Wilson,Politician,137
O-Dog,Gang,138
Odell Watkins,Politician,139
Old Face Andre,Gang,140
Omar Little,Stickup,141
Patrick Mahon,Police,142
Perlene Scott,School,143
Phil Boy,Gang,144
Poot,Gang,145
Prop Joe,Gang,146
R. Clayton Davis,Politician,147
Rae,Civilian,148
Randall Frazier,Police,149
Randy Wagstaff,School,150
Ray Cole,Police,151
Raylene Lee,Civilian,152
Raymond Foerster,Police,153
Rebecca Corbett,Paper,154
Reginald Ledett,Police,155
Renaldo,Stickup,156
Rhonda Pearlman,Law,157
Richardson,Police,158
Rico,Gang,159
Robert Brown,Police,160
Robert Norris,Police,161
Robert Reed,Police,162
Roger Twigg,Paper,163
Roland Pryzbylewski,Police,164
Roy Pelzman,Docks,165
Rupert Bond,Law,166
Sam Choksey,Docks,167
Sapper,Gang,168
Savino Bratton,Gang,169
Scott Templeton,Paper,170
Sean McNulty,Civilian,171
Sergei Malatov,Gang,172
Shakima Greggs,Police,173
Shamrock,Gang,174
Shardene Innes,Civilian,175
Sheperdson,School,176
Sherrod,Addict,177
Slim Charles,Gang,178
Snoop,Gang,179
Spider,Gang,180
Spiros Vondopoulos,Gang,181
Squeak,Civilian,182
Stanislaus Valchek,Police,183
Stephen Demper,Law,184
Steven Luxenberg,Paper,185
Stinkum,Gang,186
Stringer Bell,Gang,187
Tank,Gang,188
Terrance Fitzhugh,Police,189
The Deacon,Civilian,190
The Greek,Gang,191
Theresa D'Agostino,Politician,192
Thomas Carcetti,Politician,193
Thomas Hauk,Police,194
Thomas Klebanow,Paper,195
Thomas Pakusa,Docks,196
Timothy Phelps,Paper,197
Torret,Police,198
Tosha Mitchell,Stickup,199
Troy Wiggins,Police,200
Vernon Holley,Police,201
Vernon Motley,Docks,202
Vinson,Gang,203
Wallace,Gang,204
Walon,Civilian,205
Walter Cantrell,Police,206
Wee-Bey,Gang,207
Wendell Blocker,Gang,208
White Mike,Gang,209
William Rawls,Police,210
William Zorzi,Paper,211
Zenobia Dawson,School,212
Ziggy Sobotka,Docks,213
