name,category,id
Jeffrey Price,Paper,97
Jennifer Carcetti,Civilian,98
Jerome Lewandowski,Civilian,99
Joan Sobotka,Civilian,100
John Bailey,Stickup,101
John Spamanto,Docks,102
Johnny Weeks,Addict,103
Justin,Marlo Crew,104
Karim Williams,School,105
Kenard,Barksdale Crew,106
Kenneth Dozerman,Police,107
Kevin Johnston,Barksdale Crew,108
Kevin Reynolds,Police,109
Kimmy,Stickup,110
Kristos Koutris,Police,111
La La,Docks,112
Laetitia,School,113
Lamar,Barksdale Crew,114
Leander Sydnor,Police,115
Leech,Barksdale Crew,116
Lester Freamon,Police,117
Lex,Barksdale Crew,118
Little Kevin,Barksdale Crew,119
Little Man,Barksdale Crew,120
Lloyd Garrick,Police,121
Louis Sobotka,Civilian,122
Marcia Donnelly,School,123
Marla Daniels,Politician,124
Marlo Stanfield,Marlo Crew,125
Marvin Browning,Barksdale Crew,126
Marvin Taylor,Police,127
Maui,Docks,128
Maurice Levy,Law,129
Michael Crutchfield,Police,130
Michael Fletcher,Paper,131
Michael Lee,School,132
Michael McNulty,Civilian,133
Michael Santangelo,Police,134
Michael Steintorf,Politician,135
Miss Duquette,School,136
Monk Metcalf,Barksdale Crew,137
Nadiva Bryant,Police,138
Namond Brice,School,139
Nathaniel Coxson,Docks,140
Nerese Campbell,Politician,141
New Charles,Docks,142
Nickolas Sobotka,Docks,143
Norman Wilson,Politician,144
O-Dog,Barksdale Crew,145
Odell Watkins,Politician,146
Old Face Andre,Barksdale Crew,147
Omar Little,Stickup,148
Patrick Mahon,Police,149
Perlene Scott,School,150
Phil Boy,Other Gang,151
Poot,Barksdale Crew,152
Prop Joe,Other Gang,153
Puddin,Barksdale Crew,154
R. Clayton Davis,Politician,155
Rae,Civilian,156
Randall Frazier,Police,157
Randy Wagstaff,School,158
Ray Cole,Police,159
Raylene Lee,Civilian,160
Raymond Foerster,Police,161
Rebecca Corbett,Paper,162
Reginald Ledett,Police,163
Renaldo,Stickup,164
Rhonda Pearlman,Law,165
Richardson,Police,166
Rico,Barksdale Crew,167
Ringo,Docks,168
Robert Norris,Police,169
Robert Reed,Police,170
Robert Spore,Police,171
Roger Twigg,Paper,172
Roland Pryzbylewski,Police,173
Roman,Civilian,174
Roy Pelzman,Docks,175
Rupert Bond,Law,176
Sam Choksey,Docks,177
Sapper,Barksdale Crew,178
Savino Bratton,Barksdale Crew,179
Scott Templeton,Paper,180
Sean McNulty,Civilian,181
Sergei Malatov,The Greek's Crew,182
Settles,Police,183
Shakima Greggs,Police,184
Shamrock,Barksdale Crew,185
Shardene Innes,Civilian,186
Sheperdson,School,187
Sherrod,Addict,188
Slim Charles,Barksdale Crew,189
Snoop,Marlo Crew,190
Spider,Barksdale Crew,191
Spiros Vondopoulos,The Greek's Crew,192
Squeak,Barksdale Crew,193
Stanislaus Valchek,Police,194
Stephen Demper,Law,195
Steven Luxenberg,Paper,196
Stinkum,Barksdale Crew,197
Stringer Bell,Barksdale Crew,198
Tank,Barksdale Crew,199
Terrance Fitzhugh,Police,200
The Deacon,Civilian,201
The Greek,The Greek's Crew,202
Theresa D'Agostino,Politician,203
Thomas Carcetti,Politician,204
Thomas Hauk,Police,205
Thomas Klebanow,Paper,206
Thomas Pakusa,Docks,207
Timothy Phelps,Paper,208
Torret,Police,209
Tosha Mitchell,Stickup,210
Tree,Other Gang,211
Troy Wiggins,Police,212
Vernon Holley,Police,213
Vernon Motley,Docks,214
Vinson,Barksdale Crew,215
Wallace,Barksdale Crew,216
Walon,Civilian,217
Walter Cantrell,Police,218
Wee-Bey,Barksdale Crew,219
Wendell Blocker,Barksdale Crew,220
White Mike,Barksdale Crew,221
William Rawls,Police,222
William Zorzi,Paper,223
Young Tony,Politician,224
Zenobia Dawson,School,225
Ziggy Sobotka,Docks,226
