name,category,id
Kenard,Gang,104
Kenneth Dozerman,Police,105
Kevin Johnston,Gang,106
Kevin Reynolds,Police,107
Kimmy,Stickup,108
Kintel Williamson,Gang,109
Kristos Koutris,Police,110
La La,Docks,111
Laetitia,School,112
Lamar,Gang,113
Lambert,Police,114
Leander Sydnor,Police,115
Leech,Gang,116
Lester Freamon,Police,117
Lex,Gang,118
Little Kevin,Gang,119
Little Man,Gang,120
Lloyd Garrick,Police,121
Louis Sobotka,Civilian,122
Marcia Donnelly,School,123
Marla Daniels,Politician,124
Marlo Stanfield,Gang,125
Marvin Browning,Gang,126
Marvin Taylor,Police,127
Maui,Docks,128
Maurice Levy,Law,129
Michael Crutchfield,Police,130
Michael Fletcher,Paper,131
Michael Lee,School,132
Michael McNulty,Civilian,133
Michael Santangelo,Police,134
Michael Steintorf,Politician,135
Miss Duquette,School,136
Monk Metcalf,Gang,137
Nadiva Bryant,Police,138
Namond Brice,School,139
Nathaniel Coxson,Docks,140
Nerese Campbell,Politician,141
New Charles,Docks,142
Nickolas Sobotka,Docks,143
Norman Wilson,Politician,144
O-Dog,Gang,145
Odell Watkins,Politician,146
Old Face Andre,Gang,147
Omar Little,Stickup,148
Patrick Mahon,Police,149
Perlene Scott,School,150
Phil Boy,Gang,151
Poot,Gang,152
Prop Joe,Gang,153
Puddin,Gang,154
R. Clayton Davis,Politician,155
Rae,Civilian,156
Randall Frazier,Police,157
Randy Wagstaff,School,158
Ray Cole,Police,159
Raylene Lee,Civilian,160
Raymond Foerster,Police,161
Rebecca Corbett,Paper,162
Reginald Ledett,Police,163
Renaldo,Stickup,164
Rhonda Pearlman,Law,165
Richardson,Police,166
Rico,Gang,167
Ringo,Docks,168
Robert Brown,Police,169
Robert Norris,Police,170
Robert Reed,Police,171
Robert Spore,Police,172
Roger Twigg,Paper,173
Roland Pryzbylewski,Police,174
Roman,Civilian,175
Roy Pelzman,Docks,176
Rupert Bond,Law,177
S.E. Rogers,Police,178
Sam Choksey,Docks,179
Sapper,Gang,180
Savino Bratton,Gang,181
Scott Templeton,Paper,182
Sean McNulty,Civilian,183
Sergei Malatov,The Greek's Crew,184
Settles,Police,185
Shakima Greggs,Police,186
Shamrock,Gang,187
Shardene Innes,Civilian,188
Sheperdson,School,189
Sherrod,Addict,190
Slim Charles,Gang,191
Snoop,Gang,192
Spider,Gang,193
Spiros Vondopoulos,The Greek's Crew,194
Squeak,Civilian,195
Stanislaus Valchek,Police,196
Stephen Demper,Law,197
Steven Luxenberg,Paper,198
Stinkum,Gang,199
Stringer Bell,Gang,200
Tank,Gang,201
Terrance Fitzhugh,Police,202
The Deacon,Civilian,203
The Greek,The Greek's Crew,204
Theresa D'Agostino,Politician,205
Thomas Carcetti,Politician,206
Thomas Hauk,Police,207
Thomas Klebanow,Paper,208
Thomas Pakusa,Docks,209
Timothy Phelps,Paper,210
Torret,Police,211
Tosha Mitchell,Stickup,212
Tree,Gang,213
Troy Wiggins,Police,214
Vernon Holley,Police,215
Vernon Motley,Docks,216
Vinson,Gang,217
Wallace,Gang,218
Walon,Civilian,219
Walter Cantrell,Police,220
Wee-Bey,Gang,221
Wendell Blocker,Gang,222
White Mike,Gang,223
William Rawls,Police,224
William Zorzi,Paper,225
Zenobia Dawson,School,226
Ziggy Sobotka,Docks,227
