name,category,id
Kristos Koutris,Police,103
La La,Docks,104
Laetitia,School,105
Lamar,Gang,106
Lambert,School,107
Leander Sydnor,Police,108
Leech,Gang,109
Lester Freamon,Police,110
Lex,Gang,111
Little Kevin,Gang,112
Little Man,Gang,113
Lloyd Garrick,Police,114
Louis Sobotka,Civilian,115
Marcia Donnelly,School,116
Marla Daniels,Politician,117
Marlo Stanfield,Gang,118
Marvin Browning,Gang,119
Marvin Taylor,Police,120
Maui,Docks,121
Maurice Levy,Law,122
Michael Crutchfield,Police,123
Michael Fletcher,Paper,124
Michael Lee,School,125
Michael McNulty,Civilian,126
Michael Santangelo,Police,127
Michael Steintorf,Politician,128
Miss Duquette,School,129
Monk Metcalf,Gang,130
Nadiva Bryant,Police,131
Namond Brice,School,132
Nathaniel Coxson,Docks,133
Nerese Campbell,Politician,134
New Charles,Docks,135
Nickolas Sobotka,Docks,136
Norman Wilson,Politician,137
O-Dog,Gang,138
Odell Watkins,Politician,139
Old Face Andre,Gang,140
Omar Little,Stickup,141
Patrick Mahon,Police,142
Perlene Scott,School,143
Phil Boy,Gang,144
Poot,Gang,145
Prop Joe,Gang,146
Puddin,Gang,147
R. Clayton Davis,Politician,148
Rae,Civilian,149
Randall Frazier,Police,150
Randy Wagstaff,School,151
Ray Cole,Police,152
Raylene Lee,Civilian,153
Raymond Foerster,Police,154
Rebecca Corbett,Paper,155
Reginald Ledett,Police,156
Renaldo,Stickup,157
Rhonda Pearlman,Law,158
Richardson,Police,159
Rico,Gang,160
Ringo,Docks,161
Robert Brown,Police,162
Robert Norris,Police,163
Robert Reed,Police,164
Roger Twigg,Paper,165
Roland Pryzbylewski,Police,166
Roy Pelzman,Docks,167
Rupert Bond,Law,168
Sam Choksey,Docks,169
Sapper,Gang,170
Savino Bratton,Gang,171
Scott Templeton,Paper,172
Sean McNulty,Civilian,173
Sergei Malatov,The Greek's Crew,174
Shakima Greggs,Police,175
Shamrock,Gang,176
Shardene Innes,Civilian,177
Sheperdson,School,178
Sherrod,Addict,179
Slim Charles,Gang,180
Snoop,Gang,181
Spider,Gang,182
Spiros Vondopoulos,The Greek's Crew,183
Squeak,Civilian,184
Stanislaus Valchek,Police,185
Stephen Demper,Law,186
Steven Luxenberg,Paper,187
Stinkum,Gang,188
Stringer Bell,Gang,189
Tank,Gang,190
Terrance Fitzhugh,Police,191
The Deacon,Civilian,192
The Greek,The Greek's Crew,193
Theresa D'Agostino,Politician,194
Thomas Carcetti,Politician,195
Thomas Hauk,Police,196
Thomas Klebanow,Paper,197
Thomas Pakusa,Docks,198
Timothy Phelps,Paper,199
Torret,Police,200
Tosha Mitchell,Stickup,201
Troy Wiggins,Police,202
Vernon Holley,Police,203
Vernon Motley,Docks,204
Vinson,Gang,205
Wallace,Gang,206
Walon,Civilian,207
Walter Cantrell,Police,208
Wee-Bey,Gang,209
Wendell Blocker,Gang,210
White Mike,Gang,211
William Rawls,Police,212
William Zorzi,Paper,213
Zenobia Dawson,School,214
Ziggy Sobotka,Docks,215
