name,category,id
Kintel Williamson,Gang,103
Kristos Koutris,Police,104
La La,Docks,105
Laetitia,School,106
Lamar,Gang,107
Lambert,Police,108
Leander Sydnor,Police,109
Leech,Gang,110
Lester Freamon,Police,111
Lex,Gang,112
Little Kevin,Gang,113
Little Man,Gang,114
Lloyd Garrick,Police,115
Louis Sobotka,Civilian,116
Marcia Donnelly,School,117
Marla Daniels,Politician,118
Marlo Stanfield,Gang,119
Marvin Browning,Gang,120
Marvin Taylor,Police,121
Maui,Docks,122
Maurice Levy,Law,123
E. Wise,Civilian,124
Michael Crutchfield,Police,125
Michael Fletcher,Paper,126
Michael Lee,School,127
Michael McNulty,Civilian,128
Michael Santangelo,Police,129
Michael Steintorf,Politician,130
Miss Duquette,School,131
Monk Metcalf,Gang,132
Nadiva Bryant,Police,133
Namond Brice,School,134
Nathaniel Coxson,Docks,135
Nerese Campbell,Politician,136
New Charles,Docks,137
Nickolas Sobotka,Docks,138
Norman Wilson,Politician,139
O-Dog,Gang,140
Odell Watkins,Politician,141
Old Face Andre,Gang,142
Omar Little,Stickup,143
Patrick Mahon,Police,144
Perlene Scott,School,145
Phil Boy,Gang,146
Poot,Gang,147
Prop Joe,Gang,148
Puddin,Gang,149
R. Clayton Davis,Politician,150
Rae,Civilian,151
Randall Frazier,Police,152
Randy Wagstaff,School,153
Ray Cole,Police,154
Raylene Lee,Civilian,155
Raymond Foerster,Police,156
Rebecca Corbett,Paper,157
Reginald Ledett,Police,158
Renaldo,Stickup,159
Rhonda Pearlman,Law,160
Richardson,Police,161
Rico,Gang,162
Ringo,Docks,163
Robert Brown,Police,164
Robert Norris,Police,165
Robert Reed,Police,166
Roger Twigg,Paper,167
Roland Pryzbylewski,Police,168
Roy Pelzman,Docks,169
Rupert Bond,Law,170
S.E. Rogers,Police,171
Sam Choksey,Docks,172
Sapper,Gang,173
Savino Bratton,Gang,174
Scott Templeton,Paper,175
Sean McNulty,Civilian,176
Sergei Malatov,The Greek's Crew,177
Settles,Police,178
Shakima Greggs,Police,179
Shamrock,Gang,180
Shardene Innes,Civilian,181
Sheperdson,School,182
Sherrod,Addict,183
Slim Charles,Gang,184
Snoop,Gang,185
Spider,Gang,186
Spiros Vondopoulos,The Greek's Crew,187
Squeak,Civilian,188
Stanislaus Valchek,Police,189
Stephen Demper,Law,190
Steven Luxenberg,Paper,191
Stinkum,Gang,192
Stringer Bell,Gang,193
Tank,Gang,194
Terrance Fitzhugh,Police,195
The Deacon,Civilian,196
The Greek,The Greek's Crew,197
Theresa D'Agostino,Politician,198
Thomas Carcetti,Politician,199
Thomas Hauk,Police,200
Thomas Klebanow,Paper,201
Thomas Pakusa,Docks,202
Timothy Phelps,Paper,203
Torret,Police,204
Tosha Mitchell,Stickup,205
Tree,Gang,206
Troy Wiggins,Police,207
Vernon Holley,Police,208
Vernon Motley,Docks,209
Vinson,Gang,210
Wallace,Gang,211
Walon,Civilian,212
Walter Cantrell,Police,213
Wee-Bey,Gang,214
Wendell Blocker,Gang,215
White Mike,Gang,216
William Rawls,Police,217
William Zorzi,Paper,218
Zenobia Dawson,School,219
Ziggy Sobotka,Docks,220
