name,category,id
James McNulty,Police,98
James Whiting,Paper,99
Jay Landsman,Police,100
Jay Spry,Paper,101
Jeffrey Price,Paper,102
Jennifer Carcetti,Civilian,103
Jerome Lewandowski,Civilian,104
Joan Pryzbylewski,Civilian,105
Joan Sobotka,Civilian,106
John Bailey,Stickup,107
John Spamanto,Docks,108
Johnny Weeks,Addict,109
Justin,Marlo Crew,110
Karim Williams,School,111
Kenard,Barksdale Crew,112
Kenneth Dozerman,Police,113
Kevin Johnston,Barksdale Crew,114
Kevin Reynolds,Police,115
Kimmy,Stickup,116
Kristos Koutris,Police,117
La La,Docks,118
Laetitia,School,119
Lamar,Barksdale Crew,120
Leander Sydnor,Police,121
Leech,Barksdale Crew,122
Lester Freamon,Police,123
Lex,Barksdale Crew,124
Little Kevin,Barksdale Crew,125
Little Man,Barksdale Crew,126
Lloyd Garrick,Police,127
Lolita Colvin,Civilian,128
Louis Sobotka,Civilian,129
Marcia Donnelly,School,130
Marla Daniels,Politician,131
Marlo Stanfield,Marlo Crew,132
Marvin Browning,Barksdale Crew,133
Marvin Taylor,Police,134
Maui,Docks,135
Maurice Levy,Law,136
Michael Crutchfield,Police,137
Michael Fletcher,Paper,138
Michael Lee,School,139
Michael McNulty,Civilian,140
Michael Santangelo,Police,141
Michael Steintorf,Politician,142
Miss Duquette,School,143
Miss Mason,School,144
Monk Metcalf,Barksdale Crew,145
Monnell,School,146
Mrs. Conway,School,147
Nadiva Bryant,Police,148
Namond Brice,School,149
Nathaniel Coxson,Docks,150
Nerese Campbell,Politician,151
New Charles,Docks,152
Nickolas Sobotka,Docks,153
Norman Wilson,Politician,154
O-Dog,Barksdale Crew,155
Odell Watkins,Politician,156
Old Face Andre,Barksdale Crew,157
Omar Little,Stickup,158
Patrick Mahon,Police,159
Paul,School,160
Perlene Scott,School,161
Phil Boy,Other Gang,162
Poot,Barksdale Crew,163
Prop Joe,Other Gang,164
Puddin,Barksdale Crew,165
Quanice,School,166
R. Clayton Davis,Politician,167
Rae,Civilian,168
Randall Frazier,Police,169
Randy Wagstaff,School,170
Ray Cole,Police,171
Raylene Lee,Addict,172
Raymond Foerster,Police,173
Rebecca Corbett,Paper,174
Reginald Ledett,Police,175
Renaldo,Stickup,176
Rhonda Pearlman,Law,177
Richardson,Police,178
Rico,Barksdale Crew,179
Ringo,Docks,180
Robert Norris,Police,181
Robert Reed,Police,182
Robert Spore,Police,183
Roger Twigg,Paper,184
Roland Pryzbylewski,Police,185
Roman,Civilian,186
Roy Pelzman,Docks,187
Rupert Bond,Law,188
Sam Choksey,Docks,189
Sapper,Barksdale Crew,190
Savino Bratton,Barksdale Crew,191
Scott Templeton,Paper,192
Sean McNulty,Civilian,193
Sergei Malatov,The Greek's Crew,194
Settles,Police,195
Shakima Greggs,Police,196
Shamrock,Barksdale Crew,197
Shardene Innes,Civilian,198
Sheperdson,School,199
Sherrod,Addict,200
Slim Charles,Barksdale Crew,201
Snoop,Marlo Crew,202
Spider,Barksdale Crew,203
Spiros Vondopoulos,The Greek's Crew,204
Squeak,Barksdale Crew,205
Stanislaus Valchek,Police,206
Stephen Demper,Law,207
Steven Luxenberg,Paper,208
Stinkum,Barksdale Crew,209
Stringer Bell,Barksdale Crew,210
Tank,Barksdale Crew,211
Terrance Fitzhugh,Police,212
The Deacon,Civilian,213
The Greek,The Greek's Crew,214
Theresa D'Agostino,Politician,215
Thomas Carcetti,Politician,216
Thomas Hauk,Police,217
Thomas Klebanow,Paper,218
Thomas Pakusa,Docks,219
Tiff,School,220
Timothy Phelps,Paper,221
Torret,Police,222
Tosha Mitchell,Stickup,223
Tree,Other Gang,224
Troy Wiggins,Police,225
Vernon Holley,Police,226
Vernon Motley,Docks,227
Vinson,Barksdale Crew,228
Wallace,Barksdale Crew,229
Walon,Civilian,230
Walter Cantrell,Police,231
Wee-Bey Brice,Barksdale Crew,232
Wendell Blocker,Barksdale Crew,233
White Mike,Barksdale Crew,234
William Rawls,Police,235
William Zorzi,Paper,236
Young Tony,Politician,237
Zenobia Dawson,School,238
Ziggy Sobotka,Docks,239
