name,category,id
James McNulty,Police,98
James Whiting,Paper,99
Jay Landsman,Police,100
Jay Spry,Paper,101
Jeffrey Price,Paper,102
Jennifer Carcetti,Civilian,103
Jerome Lewandowski,Civilian,104
Joan Pryzbylewski,Civilian,105
Joan Sobotka,Civilian,106
John Bailey,Stickup,107
John Spamanto,Docks,108
Johnny Weeks,Addict,109
Justin,Marlo Crew,110
Karim Williams,School,111
Kenard,Barksdale Crew,112
Kenneth Dozerman,Police,113
Kevin Johnston,Barksdale Crew,114
Kevin Reynolds,Police,115
Kimmy,Stickup,116
Kristos Koutris,Police,117
La La,Docks,118
Laetitia,School,119
Lamar,Barksdale Crew,120
Leander Sydnor,Police,121
Leech,Barksdale Crew,122
Lester Freamon,Police,123
Lex,Barksdale Crew,124
Little Kevin,Barksdale Crew,125
Little Man,Barksdale Crew,126
Lloyd Garrick,Police,127
Lolita Colvin,Civilian,128
Louis Sobotka,Civilian,129
Marcia Donnelly,School,130
Marla Daniels,Politician,131
Marlo Stanfield,Marlo Crew,132
Marvin Browning,Barksdale Crew,133
Marvin Taylor,Police,134
Maui,Docks,135
Maurice Levy,Law,136
Michael Crutchfield,Police,137
Michael Fletcher,Paper,138
Michael Lee,School,139
Michael McNulty,Civilian,140
Michael Santangelo,Police,141
Michael Steintorf,Politician,142
Miss Duquette,School,143
Miss Mason,School,144
Monk Metcalf,Barksdale Crew,145
Monnell,School,146
Mrs. Conway,School,147
Nadiva Bryant,Police,148
Namond Brice,School,149
Nancy Porter,Police,150
Nathaniel Coxson,Docks,151
Nerese Campbell,Politician,152
New Charles,Docks,153
Nickolas Sobotka,Docks,154
Norman Wilson,Politician,155
O-Dog,Barksdale Crew,156
Odell Watkins,Politician,157
Old Face Andre,Barksdale Crew,158
Omar Little,Stickup,159
Patrick Mahon,Police,160
Paul,School,161
Perlene Scott,School,162
Phil Boy,Other Gang,163
Poot,Barksdale Crew,164
Prop Joe,Other Gang,165
Puddin,Barksdale Crew,166
Quanice,School,167
R. Clayton Davis,Politician,168
Rae,Civilian,169
Randall Frazier,Police,170
Randy Wagstaff,School,171
Ray Cole,Police,172
Raylene Lee,Addict,173
Raymond Foerster,Police,174
Rebecca Corbett,Paper,175
Reginald Ledett,Police,176
Renaldo,Stickup,177
Rhonda Pearlman,Law,178
Richardson,Police,179
Rico,Barksdale Crew,180
Ringo,Docks,181
Robert Norris,Police,182
Robert Reed,Police,183
Robert Spore,Police,184
Roger Twigg,Paper,185
Roland Pryzbylewski,Police,186
Roman,Civilian,187
Roy Pelzman,Docks,188
Rupert Bond,Law,189
Sam Choksey,Docks,190
Sapper,Barksdale Crew,191
Savino Bratton,Barksdale Crew,192
Scott Templeton,Paper,193
Sean McNulty,Civilian,194
Sergei Malatov,The Greek's Crew,195
Settles,Police,196
Shakima Greggs,Police,197
Shamrock,Barksdale Crew,198
Shardene Innes,Civilian,199
Sheperdson,School,200
Sherrod,Addict,201
Slim Charles,Barksdale Crew,202
Snoop,Marlo Crew,203
Spider,Barksdale Crew,204
Spiros Vondopoulos,The Greek's Crew,205
Squeak,Barksdale Crew,206
Stanislaus Valchek,Police,207
Stephen Demper,Law,208
Steven Luxenberg,Paper,209
Stinkum,Barksdale Crew,210
Stringer Bell,Barksdale Crew,211
Tank,Barksdale Crew,212
Terrance Fitzhugh,Police,213
The Deacon,Civilian,214
The Greek,The Greek's Crew,215
Theresa D'Agostino,Politician,216
Thomas Carcetti,Politician,217
Thomas Hauk,Police,218
Thomas Klebanow,Paper,219
Thomas Pakusa,Docks,220
Tiff,School,221
Timothy Phelps,Paper,222
Torret,Police,223
Tosha Mitchell,Stickup,224
Tree,Other Gang,225
Troy Wiggins,Police,226
Vernon Holley,Police,227
Vernon Motley,Docks,228
Vinson,Barksdale Crew,229
Wallace,Barksdale Crew,230
Walon,Civilian,231
Walter Cantrell,Police,232
Wee-Bey Brice,Barksdale Crew,233
Wendell Blocker,Barksdale Crew,234
White Mike,Barksdale Crew,235
William Rawls,Police,236
William Zorzi,Paper,237
Young Tony,Politician,238
Zenobia Dawson,School,239
Ziggy Sobotka,Docks,240
