name,category,id
Jennifer Carcetti,Civilian,98
Jerome Lewandowski,Civilian,99
Joan Sobotka,Civilian,100
John Bailey,Stickup,101
John Spamanto,Docks,102
Johnny Weeks,Addict,103
Justin,Marlo Crew,104
Kenard,Barksdale Crew,105
Kenneth Dozerman,Police,106
Kevin Johnston,Barksdale Crew,107
Kevin Reynolds,Police,108
Kimmy,Stickup,109
Kristos Koutris,Police,111
La La,Docks,112
Laetitia,School,113
Lamar,Barksdale Crew,114
Leander Sydnor,Police,116
Leech,Barksdale Crew,117
Lester Freamon,Police,118
Lex,Barksdale Crew,119
Little Kevin,Barksdale Crew,120
Little Man,Barksdale Crew,121
Lloyd Garrick,Police,122
Louis Sobotka,Civilian,123
Marcia Donnelly,School,124
Marla Daniels,Politician,125
Marlo Stanfield,Marlo Crew,126
Marvin Browning,Barksdale Crew,127
Marvin Taylor,Police,128
Maui,Docks,129
Maurice Levy,Law,130
Michael Crutchfield,Police,131
Michael Fletcher,Paper,132
Michael Lee,School,133
Michael McNulty,Civilian,134
Michael Santangelo,Police,135
Michael Steintorf,Politician,136
Miss Duquette,School,137
Monk Metcalf,Barksdale Crew,138
Nadiva Bryant,Police,139
Namond Brice,School,140
Nathaniel Coxson,Docks,141
Nerese Campbell,Politician,142
New Charles,Docks,143
Nickolas Sobotka,Docks,144
Norman Wilson,Politician,145
O-Dog,Barksdale Crew,146
Odell Watkins,Politician,147
Old Face Andre,Barksdale Crew,148
Omar Little,Stickup,149
Patrick Mahon,Police,150
Perlene Scott,School,151
Phil Boy,Other Gang,152
Poot,Barksdale Crew,153
Prop Joe,Other Gang,154
Puddin,Barksdale Crew,155
R. Clayton Davis,Politician,156
Rae,Civilian,157
Randall Frazier,Police,158
Randy Wagstaff,School,159
Ray Cole,Police,160
Raylene Lee,Civilian,161
Raymond Foerster,Police,162
Rebecca Corbett,Paper,163
Reginald Ledett,Police,164
Renaldo,Stickup,165
Rhonda Pearlman,Law,166
Richardson,Police,167
Rico,Barksdale Crew,168
Ringo,Docks,169
Robert Norris,Police,171
Robert Reed,Police,172
Robert Spore,Police,173
Roger Twigg,Paper,174
Roland Pryzbylewski,Police,175
Roman,Civilian,176
Roy Pelzman,Docks,177
Rupert Bond,Law,178
Sam Choksey,Docks,179
Sapper,Barksdale Crew,180
Savino Bratton,Barksdale Crew,181
Scott Templeton,Paper,182
Sean McNulty,Civilian,183
Sergei Malatov,The Greek's Crew,184
Settles,Police,185
Shakima Greggs,Police,186
Shamrock,Barksdale Crew,187
Shardene Innes,Civilian,188
Sheperdson,School,189
Sherrod,Addict,190
Slim Charles,Barksdale Crew,191
Snoop,Marlo Crew,192
Spider,Barksdale Crew,193
Spiros Vondopoulos,The Greek's Crew,194
Squeak,Barksdale Crew,195
Stanislaus Valchek,Police,196
Stephen Demper,Law,197
Steven Luxenberg,Paper,198
Stinkum,Barksdale Crew,199
Stringer Bell,Barksdale Crew,200
Tank,Barksdale Crew,201
Terrance Fitzhugh,Police,202
The Deacon,Civilian,203
The Greek,The Greek's Crew,204
Theresa D'Agostino,Politician,205
Thomas Carcetti,Politician,206
Thomas Hauk,Police,207
Thomas Klebanow,Paper,208
Thomas Pakusa,Docks,209
Timothy Phelps,Paper,210
Torret,Police,211
Tosha Mitchell,Stickup,212
Tree,Other Gang,213
Troy Wiggins,Police,214
Vernon Holley,Police,215
Vernon Motley,Docks,216
Vinson,Barksdale Crew,217
Wallace,Barksdale Crew,218
Walon,Civilian,219
Walter Cantrell,Police,220
Wee-Bey,Barksdale Crew,221
Wendell Blocker,Barksdale Crew,222
White Mike,Barksdale Crew,223
William Rawls,Police,224
William Zorzi,Paper,225
Zenobia Dawson,School,226
Ziggy Sobotka,Docks,227
