name,category,id
Kenneth Dozerman,Police,104
Kevin Johnston,Gang,105
Kevin Reynolds,Police,106
Kimmy,Stickup,107
Kintel Williamson,Gang,108
Kristos Koutris,Police,109
La La,Docks,110
Laetitia,School,111
Lamar,Gang,112
Lambert,Police,113
Leander Sydnor,Police,114
Leech,Gang,115
Lester Freamon,Police,116
Lex,Gang,117
Little Kevin,Gang,118
Little Man,Gang,119
Lloyd Garrick,Police,120
Louis Sobotka,Civilian,121
Marcia Donnelly,School,122
Marla Daniels,Politician,123
Marlo Stanfield,Gang,124
Marvin Browning,Gang,125
Marvin Taylor,Police,126
Maui,Docks,127
Maurice Levy,Law,128
Michael Crutchfield,Police,129
Michael Fletcher,Paper,130
Michael Lee,School,131
Michael McNulty,Civilian,132
Michael Santangelo,Police,133
Michael Steintorf,Politician,134
Miss Duquette,School,135
Monk Metcalf,Gang,136
Nadiva Bryant,Police,137
Namond Brice,School,138
Nathaniel Coxson,Docks,139
Nerese Campbell,Politician,140
New Charles,Docks,141
Nickolas Sobotka,Docks,142
Norman Wilson,Politician,143
O-Dog,Gang,144
Odell Watkins,Politician,145
Old Face Andre,Gang,146
Omar Little,Stickup,147
Patrick Mahon,Police,148
Perlene Scott,School,149
Phil Boy,Gang,150
Poot,Gang,151
Prop Joe,Gang,152
Puddin,Gang,153
R. Clayton Davis,Politician,154
Rae,Civilian,155
Randall Frazier,Police,156
Randy Wagstaff,School,157
Ray Cole,Police,158
Raylene Lee,Civilian,159
Raymond Foerster,Police,160
Rebecca Corbett,Paper,161
Reginald Ledett,Police,162
Renaldo,Stickup,163
Rhonda Pearlman,Law,164
Richardson,Police,165
Rico,Gang,166
Ringo,Docks,167
Robert Brown,Police,168
Robert Norris,Police,169
Robert Reed,Police,170
Robert Spore,Police,171
Roger Twigg,Paper,172
Roland Pryzbylewski,Police,173
Roman,Civilian,174
Roy Pelzman,Docks,175
Rupert Bond,Law,176
S.E. Rogers,Police,177
Sam Choksey,Docks,178
Sapper,Gang,179
Savino Bratton,Gang,180
Scott Templeton,Paper,181
Sean McNulty,Civilian,182
Sergei Malatov,The Greek's Crew,183
Settles,Police,184
Shakima Greggs,Police,185
Shamrock,Gang,186
Shardene Innes,Civilian,187
Sheperdson,School,188
Sherrod,Addict,189
Slim Charles,Gang,190
Snoop,Gang,191
Spider,Gang,192
Spiros Vondopoulos,The Greek's Crew,193
Squeak,Civilian,194
Stanislaus Valchek,Police,195
Stephen Demper,Law,196
Steven Luxenberg,Paper,197
Stinkum,Gang,198
Stringer Bell,Gang,199
Tank,Gang,200
Terrance Fitzhugh,Police,201
The Deacon,Civilian,202
The Greek,The Greek's Crew,203
Theresa D'Agostino,Politician,204
Thomas Carcetti,Politician,205
Thomas Hauk,Police,206
Thomas Klebanow,Paper,207
Thomas Pakusa,Docks,208
Timothy Phelps,Paper,209
Torret,Police,210
Tosha Mitchell,Stickup,211
Tree,Gang,212
Troy Wiggins,Police,213
Vernon Holley,Police,214
Vernon Motley,Docks,215
Vinson,Gang,216
Wallace,Gang,217
Walon,Civilian,218
Walter Cantrell,Police,219
Wee-Bey,Gang,220
Wendell Blocker,Gang,221
White Mike,Gang,222
William Rawls,Police,223
William Zorzi,Paper,224
Zenobia Dawson,School,225
Ziggy Sobotka,Docks,226
